best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 267, 'depth_ratio': 2.84, 'time': 3.1664559841156006, 'cx_gates': 1785, 'num_gates': 1786}","{'depth': 12.31, 'depth_ratio': 0.1325, 'time': 0.2554, 'cx_gates': 183.3, 'num_gates': 183.3}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,91
"{'depth': 295, 'depth_ratio': 2.95, 'time': 3.2915420532226562, 'cx_gates': 1473, 'num_gates': 1474}","{'depth': 8.781, 'depth_ratio': 0.08781, 'time': 0.1562, 'cx_gates': 124.2, 'num_gates': 124.2}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,92
"{'depth': 291, 'depth_ratio': 2.88, 'time': 3.1067910194396973, 'cx_gates': 1348, 'num_gates': 1349}","{'depth': 8.447, 'depth_ratio': 0.08447, 'time': 0.2478, 'cx_gates': 288.2, 'num_gates': 288.2}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,93
"{'depth': 293, 'depth_ratio': 2.87, 'time': 3.3354010581970215, 'cx_gates': 1760, 'num_gates': 1761}","{'depth': 8.86, 'depth_ratio': 0.0886, 'time': 0.1858, 'cx_gates': 233.3, 'num_gates': 233.3}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,94
"{'depth': 291, 'depth_ratio': 2.83, 'time': 3.4101810455322266, 'cx_gates': 1809, 'num_gates': 1810}","{'depth': 13.75, 'depth_ratio': 0.1324, 'time': 0.1797, 'cx_gates': 156.7, 'num_gates': 156.7}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,95
"{'depth': 311, 'depth_ratio': 2.99, 'time': 3.30676007270813, 'cx_gates': 1669, 'num_gates': 1670}","{'depth': 6.651, 'depth_ratio': 0.06284, 'time': 0.3354, 'cx_gates': 334.9, 'num_gates': 334.9}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,96
"{'depth': 335, 'depth_ratio': 2.9, 'time': 3.159409999847412, 'cx_gates': 1559, 'num_gates': 1560}","{'depth': 10.23, 'depth_ratio': 0.09842, 'time': 0.2217, 'cx_gates': 213.4, 'num_gates': 213.4}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,97
"{'depth': 309, 'depth_ratio': 2.92, 'time': 3.525320291519165, 'cx_gates': 1707, 'num_gates': 1708}","{'depth': 8.76, 'depth_ratio': 0.08105, 'time': 0.1484, 'cx_gates': 166.0, 'num_gates': 166.0}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,98
"{'depth': 323, 'depth_ratio': 3.02, 'time': 3.3004941940307617, 'cx_gates': 1723, 'num_gates': 1724}","{'depth': 6.47, 'depth_ratio': 0.06036, 'time': 0.3258, 'cx_gates': 312.8, 'num_gates': 312.8}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,99
"{'depth': 315, 'depth_ratio': 2.92, 'time': 3.7296950817108154, 'cx_gates': 1862, 'num_gates': 1863}","{'depth': 14.41, 'depth_ratio': 0.1336, 'time': 0.2099, 'cx_gates': 202.2, 'num_gates': 202.2}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,100
"{'depth': 323, 'depth_ratio': 2.96, 'time': 3.831989049911499, 'cx_gates': 2142, 'num_gates': 2143}","{'depth': 10.37, 'depth_ratio': 0.09552, 'time': 0.1812, 'cx_gates': 187.6, 'num_gates': 187.6}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,101
"{'depth': 327, 'depth_ratio': 2.97, 'time': 3.6600658893585205, 'cx_gates': 1810, 'num_gates': 1811}","{'depth': 8.366, 'depth_ratio': 0.07729, 'time': 0.147, 'cx_gates': 134.3, 'num_gates': 134.3}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,102
"{'depth': 337, 'depth_ratio': 3.04, 'time': 4.014063119888306, 'cx_gates': 2279, 'num_gates': 2280}","{'depth': 4.822, 'depth_ratio': 0.04206, 'time': 0.1827, 'cx_gates': 257.8, 'num_gates': 257.8}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,103
"{'depth': 325, 'depth_ratio': 2.9, 'time': 3.825963020324707, 'cx_gates': 2100, 'num_gates': 2101}","{'depth': 8.367, 'depth_ratio': 0.0755, 'time': 0.2494, 'cx_gates': 239.8, 'num_gates': 239.8}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,104
"{'depth': 343, 'depth_ratio': 3.04, 'time': 3.8002066612243652, 'cx_gates': 1894, 'num_gates': 1895}","{'depth': 10.25, 'depth_ratio': 0.09089, 'time': 0.2301, 'cx_gates': 282.4, 'num_gates': 282.4}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,105
"{'depth': 337, 'depth_ratio': 2.96, 'time': 3.6567158699035645, 'cx_gates': 1862, 'num_gates': 1863}","{'depth': 7.665, 'depth_ratio': 0.06727, 'time': 0.1972, 'cx_gates': 182.2, 'num_gates': 182.2}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,106
"{'depth': 338, 'depth_ratio': 2.94, 'time': 3.5381081104278564, 'cx_gates': 1878, 'num_gates': 1679}","{'depth': 13.55, 'depth_ratio': 0.117, 'time': 0.3208, 'cx_gates': 269.7, 'num_gates': 269.7}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,107
"{'depth': 342, 'depth_ratio': 2.95, 'time': 3.896512985229492, 'cx_gates': 2014, 'num_gates': 2015}","{'depth': 12.52, 'depth_ratio': 0.1071, 'time': 0.2582, 'cx_gates': 275.6, 'num_gates': 275.6}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,108
"{'depth': 381, 'depth_ratio': 2.91, 'time': 3.49855899810791, 'cx_gates': 1553, 'num_gates': 1554}","{'depth': 12.85, 'depth_ratio': 0.1101, 'time': 0.242, 'cx_gates': 246.2, 'num_gates': 246.2}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,109
"{'depth': 338, 'depth_ratio': 2.96, 'time': 3.834455728530884, 'cx_gates': 1803, 'num_gates': 1804}","{'depth': 14.92, 'depth_ratio': 0.127, 'time': 0.2015, 'cx_gates': 303.8, 'num_gates': 303.8}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,110
"{'depth': 344, 'depth_ratio': 2.99, 'time': 3.7426910400390625, 'cx_gates': 1963, 'num_gates': 1964}","{'depth': 10.1, 'depth_ratio': 0.08616, 'time': 0.1868, 'cx_gates': 215.5, 'num_gates': 215.5}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,111
"{'depth': 350, 'depth_ratio': 2.92, 'time': 4.329061985015869, 'cx_gates': 2138, 'num_gates': 2139}","{'depth': 12.35, 'depth_ratio': 0.1027, 'time': 0.3876, 'cx_gates': 296.3, 'num_gates': 296.3}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,112
"{'depth': 350, 'depth_ratio': 2.99, 'time': 4.095215797424316, 'cx_gates': 1995, 'num_gates': 1996}","{'depth': 13.54, 'depth_ratio': 0.1137, 'time': 0.244, 'cx_gates': 232.3, 'num_gates': 232.3}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,113
"{'depth': 366, 'depth_ratio': 3.0, 'time': 4.1723949909210205, 'cx_gates': 2002, 'num_gates': 2003}","{'depth': 7.457, 'depth_ratio': 0.06124, 'time': 0.3487, 'cx_gates': 418.7, 'num_gates': 418.7}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,114
"{'depth': 364, 'depth_ratio': 2.96, 'time': 4.198837995529175, 'cx_gates': 2081, 'num_gates': 2082}","{'depth': 8.306, 'depth_ratio': 0.06833, 'time': 0.2003, 'cx_gates': 180.5, 'num_gates': 180.5}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,115
"{'depth': 361, 'depth_ratio': 2.91, 'time': 4.54815411567688, 'cx_gates': 2403, 'num_gates': 2404}","{'depth': 22.54, 'depth_ratio': 0.1818, 'time': 0.4407, 'cx_gates': 351.0, 'num_gates': 351.0}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,116
"{'depth': 369, 'depth_ratio': 2.95, 'time': 4.058385848999023, 'cx_gates': 2008, 'num_gates': 2009}","{'depth': 8.433, 'depth_ratio': 0.06809, 'time': 0.262, 'cx_gates': 300.1, 'num_gates': 300.1}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,117
"{'depth': 380, 'depth_ratio': 3.02, 'time': 4.092827796936035, 'cx_gates': 2177, 'num_gates': 2178}","{'depth': 13.75, 'depth_ratio': 0.1069, 'time': 0.1739, 'cx_gates': 196.6, 'num_gates': 196.6}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,118
"{'depth': 365, 'depth_ratio': 2.87, 'time': 4.466811180114746, 'cx_gates': 2295, 'num_gates': 2296}","{'depth': 9.243, 'depth_ratio': 0.07344, 'time': 0.1624, 'cx_gates': 298.9, 'num_gates': 298.9}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,119
