best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 385, 'depth_ratio': 3.81, 'time': 6.499980926513672, 'cx_gates': 1495, 'num_gates': 1496}","{'depth': 8.523, 'depth_ratio': 0.08523, 'time': 0.523, 'cx_gates': 206.2, 'num_gates': 206.2}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,93
"{'depth': 370, 'depth_ratio': 3.63, 'time': 7.413906097412109, 'cx_gates': 1607, 'num_gates': 1608}","{'depth': 6.723, 'depth_ratio': 0.06337, 'time': 0.1739, 'cx_gates': 83.46, 'num_gates': 83.46}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,94
"{'depth': 352, 'depth_ratio': 3.42, 'time': 6.4851720333099365, 'cx_gates': 1368, 'num_gates': 1369}","{'depth': 21.21, 'depth_ratio': 0.2043, 'time': 0.8361, 'cx_gates': 207.8, 'num_gates': 207.8}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,95
"{'depth': 379, 'depth_ratio': 3.64, 'time': 6.804654836654663, 'cx_gates': 1375, 'num_gates': 1376}","{'depth': 7.96, 'depth_ratio': 0.0796, 'time': 0.6475, 'cx_gates': 236.5, 'num_gates': 236.5}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,96
"{'depth': 379, 'depth_ratio': 3.61, 'time': 8.479203939437866, 'cx_gates': 2138, 'num_gates': 2139}","{'depth': 23.38, 'depth_ratio': 0.2243, 'time': 0.3168, 'cx_gates': 123.1, 'num_gates': 123.1}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,97
"{'depth': 391, 'depth_ratio': 3.69, 'time': 8.666075229644775, 'cx_gates': 2205, 'num_gates': 2206}","{'depth': 14.89, 'depth_ratio': 0.1419, 'time': 0.503, 'cx_gates': 315.0, 'num_gates': 315.0}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,98
"{'depth': 384, 'depth_ratio': 3.59, 'time': 8.320933103561401, 'cx_gates': 1762, 'num_gates': 1763}","{'depth': 20.06, 'depth_ratio': 0.1861, 'time': 0.9666, 'cx_gates': 284.9, 'num_gates': 284.9}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,99
"{'depth': 385, 'depth_ratio': 3.56, 'time': 8.137114763259888, 'cx_gates': 2024, 'num_gates': 2025}","{'depth': 19.36, 'depth_ratio': 0.1818, 'time': 0.5521, 'cx_gates': 201.0, 'num_gates': 201.0}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,100
"{'depth': 384, 'depth_ratio': 3.52, 'time': 7.792922019958496, 'cx_gates': 1356, 'num_gates': 1357}","{'depth': 23.66, 'depth_ratio': 0.2192, 'time': 0.4841, 'cx_gates': 259.2, 'num_gates': 259.2}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,101
"{'depth': 407, 'depth_ratio': 3.7, 'time': 10.065155029296875, 'cx_gates': 1990, 'num_gates': 1991}","{'depth': 19.22, 'depth_ratio': 0.1765, 'time': 0.5656, 'cx_gates': 174.3, 'num_gates': 174.3}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,102
"{'depth': 371, 'depth_ratio': 3.34, 'time': 7.243212938308716, 'cx_gates': 1379, 'num_gates': 1380}","{'depth': 26.75, 'depth_ratio': 0.2415, 'time': 0.7264, 'cx_gates': 281.0, 'num_gates': 281.0}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,103
"{'depth': 424, 'depth_ratio': 3.79, 'time': 8.430891990661621, 'cx_gates': 1785, 'num_gates': 1786}","{'depth': 18.94, 'depth_ratio': 0.1689, 'time': 0.8083, 'cx_gates': 109.4, 'num_gates': 109.4}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,104
"{'depth': 394, 'depth_ratio': 3.49, 'time': 7.5749640464782715, 'cx_gates': 1288, 'num_gates': 1289}","{'depth': 17.08, 'depth_ratio': 0.1476, 'time': 0.8215, 'cx_gates': 273.6, 'num_gates': 273.6}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,105
"{'depth': 427, 'depth_ratio': 3.75, 'time': 8.769336938858032, 'cx_gates': 1589, 'num_gates': 1590}","{'depth': 10.97, 'depth_ratio': 0.09541, 'time': 0.7947, 'cx_gates': 211.8, 'num_gates': 211.8}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,106
"{'depth': 405, 'depth_ratio': 3.52, 'time': 8.856105089187622, 'cx_gates': 1773, 'num_gates': 1774}","{'depth': 28.85, 'depth_ratio': 0.2522, 'time': 0.5009, 'cx_gates': 117.2, 'num_gates': 117.2}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,107
"{'depth': 393, 'depth_ratio': 3.39, 'time': 10.138153791427612, 'cx_gates': 1969, 'num_gates': 1970}","{'depth': 18.06, 'depth_ratio': 0.155, 'time': 0.7416, 'cx_gates': 186.9, 'num_gates': 186.9}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,108
"{'depth': 443, 'depth_ratio': 3.79, 'time': 10.40173625946045, 'cx_gates': 2342, 'num_gates': 2343}","{'depth': 11.43, 'depth_ratio': 0.09728, 'time': 1.047, 'cx_gates': 192.1, 'num_gates': 192.1}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,109
"{'depth': 450, 'depth_ratio': 3.81, 'time': 9.555544137954712, 'cx_gates': 2184, 'num_gates': 2185}","{'depth': 23.25, 'depth_ratio': 0.1959, 'time': 0.5151, 'cx_gates': 252.1, 'num_gates': 252.1}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,110
"{'depth': 436, 'depth_ratio': 3.66, 'time': 9.148163080215454, 'cx_gates': 1723, 'num_gates': 1724}","{'depth': 21.54, 'depth_ratio': 0.1819, 'time': 1.103, 'cx_gates': 313.6, 'num_gates': 313.6}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,111
"{'depth': 440, 'depth_ratio': 3.67, 'time': 11.126101970672607, 'cx_gates': 2222, 'num_gates': 2223}","{'depth': 12.35, 'depth_ratio': 0.1023, 'time': 0.8407, 'cx_gates': 281.2, 'num_gates': 281.2}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,112
"{'depth': 452, 'depth_ratio': 3.74, 'time': 10.18786883354187, 'cx_gates': 1953, 'num_gates': 1954}","{'depth': 10.09, 'depth_ratio': 0.08256, 'time': 0.2503, 'cx_gates': 217.8, 'num_gates': 217.8}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,113
"{'depth': 451, 'depth_ratio': 3.7, 'time': 10.50560212135315, 'cx_gates': 2143, 'num_gates': 2144}","{'depth': 11.34, 'depth_ratio': 0.09317, 'time': 0.4448, 'cx_gates': 184.0, 'num_gates': 184.0}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,114
"{'depth': 468, 'depth_ratio': 3.8, 'time': 11.127334833145142, 'cx_gates': 2282, 'num_gates': 2283}","{'depth': 19.46, 'depth_ratio': 0.1595, 'time': 0.7497, 'cx_gates': 149.9, 'num_gates': 149.9}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,115
"{'depth': 445, 'depth_ratio': 3.59, 'time': 9.877208948135376, 'cx_gates': 2442, 'num_gates': 2443}","{'depth': 23.71, 'depth_ratio': 0.1914, 'time': 0.8976, 'cx_gates': 296.8, 'num_gates': 296.8}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,116
"{'depth': 445, 'depth_ratio': 3.56, 'time': 10.361712217330933, 'cx_gates': 2587, 'num_gates': 2588}","{'depth': 11.79, 'depth_ratio': 0.09478, 'time': 0.9604, 'cx_gates': 256.6, 'num_gates': 256.6}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,117
"{'depth': 442, 'depth_ratio': 3.51, 'time': 11.508490324020386, 'cx_gates': 2261, 'num_gates': 2262}","{'depth': 22.41, 'depth_ratio': 0.1766, 'time': 0.8482, 'cx_gates': 292.3, 'num_gates': 292.3}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,118
"{'depth': 454, 'depth_ratio': 3.57, 'time': 13.255323886871338, 'cx_gates': 2148, 'num_gates': 2149}","{'depth': 14.77, 'depth_ratio': 0.1181, 'time': 1.083, 'cx_gates': 137.8, 'num_gates': 137.8}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,119
