best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 365, 'depth_ratio': 3.61, 'time': 7.5601160526275635, 'cx_gates': 1300, 'num_gates': 1301}","{'depth': 17.7, 'depth_ratio': 0.177, 'time': 0.8732, 'cx_gates': 134.1, 'num_gates': 134.1}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,93
"{'depth': 347, 'depth_ratio': 3.4, 'time': 8.994614839553833, 'cx_gates': 1607, 'num_gates': 1608}","{'depth': 33.78, 'depth_ratio': 0.3324, 'time': 0.5747, 'cx_gates': 138.8, 'num_gates': 138.8}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,94
"{'depth': 353, 'depth_ratio': 3.43, 'time': 10.007341146469116, 'cx_gates': 1806, 'num_gates': 1807}","{'depth': 44.65, 'depth_ratio': 0.4316, 'time': 0.6851, 'cx_gates': 246.7, 'num_gates': 246.7}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,95
"{'depth': 411, 'depth_ratio': 3.95, 'time': 8.191035747528076, 'cx_gates': 1381, 'num_gates': 1382}","{'depth': 21.96, 'depth_ratio': 0.21, 'time': 0.9842, 'cx_gates': 221.2, 'num_gates': 221.2}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,96
"{'depth': 377, 'depth_ratio': 3.59, 'time': 9.274598836898804, 'cx_gates': 1508, 'num_gates': 1509}","{'depth': 12.38, 'depth_ratio': 0.1193, 'time': 0.5112, 'cx_gates': 148.0, 'num_gates': 148.0}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,97
"{'depth': 380, 'depth_ratio': 3.58, 'time': 8.529240131378174, 'cx_gates': 1467, 'num_gates': 1468}","{'depth': 18.79, 'depth_ratio': 0.18, 'time': 1.189, 'cx_gates': 228.1, 'num_gates': 228.1}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,98
"{'depth': 400, 'depth_ratio': 3.74, 'time': 9.119521141052246, 'cx_gates': 1525, 'num_gates': 1526}","{'depth': 18.69, 'depth_ratio': 0.1723, 'time': 0.9889, 'cx_gates': 210.4, 'num_gates': 210.4}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,99
"{'depth': 410, 'depth_ratio': 3.8, 'time': 9.803253173828125, 'cx_gates': 1703, 'num_gates': 1704}","{'depth': 12.51, 'depth_ratio': 0.115, 'time': 0.8653, 'cx_gates': 271.6, 'num_gates': 271.6}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,100
"{'depth': 417, 'depth_ratio': 3.83, 'time': 12.670302867889404, 'cx_gates': 2376, 'num_gates': 2377}","{'depth': 24.53, 'depth_ratio': 0.225, 'time': 1.026, 'cx_gates': 253.0, 'num_gates': 253.0}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,101
"{'depth': 427, 'depth_ratio': 3.88, 'time': 11.835994005203247, 'cx_gates': 2260, 'num_gates': 2261}","{'depth': 20.59, 'depth_ratio': 0.1873, 'time': 0.763, 'cx_gates': 260.1, 'num_gates': 260.1}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,102
"{'depth': 409, 'depth_ratio': 3.68, 'time': 11.975868940353394, 'cx_gates': 1997, 'num_gates': 1998}","{'depth': 39.41, 'depth_ratio': 0.3554, 'time': 0.7112, 'cx_gates': 186.9, 'num_gates': 186.9}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,103
"{'depth': 425, 'depth_ratio': 3.79, 'time': 10.170961380004883, 'cx_gates': 1860, 'num_gates': 1861}","{'depth': 15.37, 'depth_ratio': 0.1378, 'time': 0.5894, 'cx_gates': 145.8, 'num_gates': 145.8}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,104
"{'depth': 424, 'depth_ratio': 3.75, 'time': 11.721733093261719, 'cx_gates': 1984, 'num_gates': 1985}","{'depth': 25.61, 'depth_ratio': 0.2268, 'time': 1.103, 'cx_gates': 210.7, 'num_gates': 210.7}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,105
"{'depth': 440, 'depth_ratio': 3.86, 'time': 10.599694728851318, 'cx_gates': 1673, 'num_gates': 1674}","{'depth': 16.91, 'depth_ratio': 0.1489, 'time': 0.7155, 'cx_gates': 261.0, 'num_gates': 261.0}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,106
"{'depth': 421, 'depth_ratio': 3.66, 'time': 11.613698244094849, 'cx_gates': 1710, 'num_gates': 1711}","{'depth': 25.86, 'depth_ratio': 0.2261, 'time': 0.8914, 'cx_gates': 243.1, 'num_gates': 243.1}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,107
"{'depth': 423, 'depth_ratio': 3.65, 'time': 14.573357820510864, 'cx_gates': 2317, 'num_gates': 2318}","{'depth': 14.21, 'depth_ratio': 0.1199, 'time': 1.107, 'cx_gates': 225.4, 'num_gates': 225.4}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,108
"{'depth': 428, 'depth_ratio': 3.66, 'time': 11.613610744476318, 'cx_gates': 1874, 'num_gates': 1875}","{'depth': 31.24, 'depth_ratio': 0.2669, 'time': 1.203, 'cx_gates': 289.7, 'num_gates': 289.7}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,109
"{'depth': 406, 'depth_ratio': 3.44, 'time': 11.095040082931519, 'cx_gates': 1839, 'num_gates': 1840}","{'depth': 31.46, 'depth_ratio': 0.2671, 'time': 0.7452, 'cx_gates': 155.8, 'num_gates': 155.8}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,110
"{'depth': 480, 'depth_ratio': 4.03, 'time': 13.606353998184204, 'cx_gates': 2254, 'num_gates': 2255}","{'depth': 13.18, 'depth_ratio': 0.1136, 'time': 0.6074, 'cx_gates': 111.9, 'num_gates': 111.9}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,111
"{'depth': 478, 'depth_ratio': 3.98, 'time': 10.915362119674683, 'cx_gates': 1781, 'num_gates': 1782}","{'depth': 6.524, 'depth_ratio': 0.05571, 'time': 1.076, 'cx_gates': 342.4, 'num_gates': 342.4}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,112
"{'depth': 492, 'depth_ratio': 4.07, 'time': 14.766967058181763, 'cx_gates': 2304, 'num_gates': 2305}","{'depth': 18.99, 'depth_ratio': 0.1538, 'time': 0.9232, 'cx_gates': 325.3, 'num_gates': 325.3}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,113
"{'depth': 446, 'depth_ratio': 3.66, 'time': 14.593549966812134, 'cx_gates': 2305, 'num_gates': 2306}","{'depth': 14.69, 'depth_ratio': 0.1182, 'time': 0.6771, 'cx_gates': 243.6, 'num_gates': 243.6}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,114
"{'depth': 477, 'depth_ratio': 3.88, 'time': 14.147108793258667, 'cx_gates': 2312, 'num_gates': 2313}","{'depth': 15.12, 'depth_ratio': 0.1212, 'time': 0.5225, 'cx_gates': 164.0, 'num_gates': 164.0}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,115
"{'depth': 429, 'depth_ratio': 3.46, 'time': 11.888877630233765, 'cx_gates': 2037, 'num_gates': 2038}","{'depth': 26.77, 'depth_ratio': 0.2166, 'time': 0.8816, 'cx_gates': 192.2, 'num_gates': 192.2}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,116
"{'depth': 463, 'depth_ratio': 3.7, 'time': 12.000629901885986, 'cx_gates': 2122, 'num_gates': 2123}","{'depth': 20.4, 'depth_ratio': 0.1655, 'time': 0.907, 'cx_gates': 195.8, 'num_gates': 195.8}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,117
"{'depth': 458, 'depth_ratio': 3.63, 'time': 13.289338827133179, 'cx_gates': 2297, 'num_gates': 2298}","{'depth': 17.78, 'depth_ratio': 0.144, 'time': 0.3388, 'cx_gates': 205.8, 'num_gates': 205.8}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,118
"{'depth': 499, 'depth_ratio': 3.93, 'time': 13.465785026550293, 'cx_gates': 2061, 'num_gates': 2062}","{'depth': 16.74, 'depth_ratio': 0.1317, 'time': 1.553, 'cx_gates': 283.3, 'num_gates': 283.3}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,119
