best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 369, 'depth_ratio': 3.65, 'time': 10.081477880477905, 'cx_gates': 1705, 'num_gates': 1706}","{'depth': 30.98, 'depth_ratio': 0.3098, 'time': 0.8333, 'cx_gates': 152.4, 'num_gates': 152.4}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,93
"{'depth': 388, 'depth_ratio': 3.8, 'time': 11.400596857070923, 'cx_gates': 1796, 'num_gates': 1797}","{'depth': 22.54, 'depth_ratio': 0.2221, 'time': 0.5359, 'cx_gates': 140.6, 'num_gates': 140.6}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,94
"{'depth': 384, 'depth_ratio': 3.73, 'time': 11.195780038833618, 'cx_gates': 1716, 'num_gates': 1717}","{'depth': 26.41, 'depth_ratio': 0.254, 'time': 0.6001, 'cx_gates': 190.5, 'num_gates': 190.5}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,95
"{'depth': 409, 'depth_ratio': 3.93, 'time': 12.153380870819092, 'cx_gates': 1750, 'num_gates': 1751}","{'depth': 32.28, 'depth_ratio': 0.3114, 'time': 0.7726, 'cx_gates': 170.1, 'num_gates': 170.1}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,96
"{'depth': 389, 'depth_ratio': 3.7, 'time': 11.463550806045532, 'cx_gates': 1550, 'num_gates': 1551}","{'depth': 15.76, 'depth_ratio': 0.1507, 'time': 1.027, 'cx_gates': 228.1, 'num_gates': 228.1}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,97
"{'depth': 421, 'depth_ratio': 3.97, 'time': 9.908995151519775, 'cx_gates': 1398, 'num_gates': 1399}","{'depth': 11.25, 'depth_ratio': 0.1072, 'time': 1.192, 'cx_gates': 258.9, 'num_gates': 258.9}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,98
"{'depth': 407, 'depth_ratio': 3.8, 'time': 12.733195066452026, 'cx_gates': 2191, 'num_gates': 2192}","{'depth': 19.84, 'depth_ratio': 0.1883, 'time': 1.096, 'cx_gates': 318.3, 'num_gates': 318.3}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,99
"{'depth': 425, 'depth_ratio': 3.94, 'time': 12.43582797050476, 'cx_gates': 1961, 'num_gates': 1962}","{'depth': 18.98, 'depth_ratio': 0.1758, 'time': 0.5307, 'cx_gates': 62.27, 'num_gates': 62.27}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,100
"{'depth': 434, 'depth_ratio': 3.98, 'time': 13.109257221221924, 'cx_gates': 1743, 'num_gates': 1744}","{'depth': 11.41, 'depth_ratio': 0.1044, 'time': 1.06, 'cx_gates': 295.2, 'num_gates': 295.2}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,101
"{'depth': 436, 'depth_ratio': 3.96, 'time': 11.08000922203064, 'cx_gates': 1504, 'num_gates': 1505}","{'depth': 17.19, 'depth_ratio': 0.1574, 'time': 0.6411, 'cx_gates': 219.8, 'num_gates': 219.8}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,102
"{'depth': 413, 'depth_ratio': 3.72, 'time': 12.943459033966064, 'cx_gates': 1769, 'num_gates': 1770}","{'depth': 22.6, 'depth_ratio': 0.2032, 'time': 0.4673, 'cx_gates': 162.0, 'num_gates': 162.0}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,103
"{'depth': 420, 'depth_ratio': 3.75, 'time': 13.345719814300537, 'cx_gates': 1722, 'num_gates': 1723}","{'depth': 17.41, 'depth_ratio': 0.155, 'time': 0.6663, 'cx_gates': 239.6, 'num_gates': 239.6}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,104
"{'depth': 467, 'depth_ratio': 4.13, 'time': 13.958441972732544, 'cx_gates': 2335, 'num_gates': 2336}","{'depth': 18.45, 'depth_ratio': 0.1643, 'time': 0.7596, 'cx_gates': 166.9, 'num_gates': 166.9}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,105
"{'depth': 449, 'depth_ratio': 3.94, 'time': 12.291316032409668, 'cx_gates': 1916, 'num_gates': 1917}","{'depth': 23.03, 'depth_ratio': 0.2017, 'time': 0.632, 'cx_gates': 203.4, 'num_gates': 203.4}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,106
"{'depth': 459, 'depth_ratio': 3.99, 'time': 15.307363986968994, 'cx_gates': 2262, 'num_gates': 2263}","{'depth': 24.47, 'depth_ratio': 0.2141, 'time': 1.479, 'cx_gates': 238.4, 'num_gates': 238.4}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,107
"{'depth': 480, 'depth_ratio': 4.14, 'time': 13.610406875610352, 'cx_gates': 1627, 'num_gates': 1628}","{'depth': 17.9, 'depth_ratio': 0.1526, 'time': 0.4376, 'cx_gates': 215.2, 'num_gates': 215.2}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,108
"{'depth': 408, 'depth_ratio': 3.49, 'time': 14.960577964782715, 'cx_gates': 2726, 'num_gates': 2727}","{'depth': 30.79, 'depth_ratio': 0.2625, 'time': 0.637, 'cx_gates': 357.9, 'num_gates': 357.9}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,109
"{'depth': 398, 'depth_ratio': 3.37, 'time': 14.849059820175171, 'cx_gates': 2268, 'num_gates': 2269}","{'depth': 34.68, 'depth_ratio': 0.2944, 'time': 0.8444, 'cx_gates': 189.1, 'num_gates': 189.1}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,110
"{'depth': 436, 'depth_ratio': 3.66, 'time': 13.830727100372314, 'cx_gates': 2176, 'num_gates': 2177}","{'depth': 28.04, 'depth_ratio': 0.2377, 'time': 0.8928, 'cx_gates': 172.7, 'num_gates': 172.7}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,111
"{'depth': 451, 'depth_ratio': 3.76, 'time': 14.096800088882446, 'cx_gates': 2360, 'num_gates': 2361}","{'depth': 32.77, 'depth_ratio': 0.272, 'time': 1.714, 'cx_gates': 284.6, 'num_gates': 284.6}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,112
"{'depth': 479, 'depth_ratio': 3.96, 'time': 15.21011209487915, 'cx_gates': 2049, 'num_gates': 2050}","{'depth': 20.18, 'depth_ratio': 0.1656, 'time': 0.3399, 'cx_gates': 270.1, 'num_gates': 270.1}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,113
"{'depth': 475, 'depth_ratio': 3.89, 'time': 12.83494520187378, 'cx_gates': 1816, 'num_gates': 1817}","{'depth': 18.52, 'depth_ratio': 0.1527, 'time': 1.448, 'cx_gates': 290.6, 'num_gates': 290.6}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,114
"{'depth': 477, 'depth_ratio': 3.88, 'time': 16.75102210044861, 'cx_gates': 2333, 'num_gates': 2334}","{'depth': 23.88, 'depth_ratio': 0.1939, 'time': 0.8134, 'cx_gates': 289.9, 'num_gates': 289.9}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,115
"{'depth': 480, 'depth_ratio': 3.87, 'time': 13.774255990982056, 'cx_gates': 2043, 'num_gates': 2044}","{'depth': 29.33, 'depth_ratio': 0.2375, 'time': 1.226, 'cx_gates': 366.7, 'num_gates': 366.7}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,116
"{'depth': 450, 'depth_ratio': 3.6, 'time': 14.900931119918823, 'cx_gates': 1879, 'num_gates': 1880}","{'depth': 29.56, 'depth_ratio': 0.238, 'time': 1.497, 'cx_gates': 272.8, 'num_gates': 272.8}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,117
"{'depth': 445, 'depth_ratio': 3.53, 'time': 16.784780025482178, 'cx_gates': 2198, 'num_gates': 2199}","{'depth': 25.81, 'depth_ratio': 0.2044, 'time': 1.698, 'cx_gates': 86.88, 'num_gates': 86.88}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,118
"{'depth': 504, 'depth_ratio': 3.97, 'time': 18.71532893180847, 'cx_gates': 2259, 'num_gates': 2260}","{'depth': 11.66, 'depth_ratio': 0.09099, 'time': 1.39, 'cx_gates': 276.1, 'num_gates': 276.1}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,119
