best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 267, 'depth_ratio': 2.84, 'time': 6.898929119110107, 'cx_gates': 1785, 'num_gates': 1786}","{'depth': 12.31, 'depth_ratio': 0.1325, 'time': 0.5918, 'cx_gates': 183.3, 'num_gates': 183.3}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,91
"{'depth': 295, 'depth_ratio': 2.95, 'time': 7.1493542194366455, 'cx_gates': 1473, 'num_gates': 1474}","{'depth': 8.774, 'depth_ratio': 0.08774, 'time': 0.3626, 'cx_gates': 104.8, 'num_gates': 104.8}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,92
"{'depth': 291, 'depth_ratio': 2.88, 'time': 6.73874306678772, 'cx_gates': 1348, 'num_gates': 1349}","{'depth': 8.447, 'depth_ratio': 0.08447, 'time': 0.5234, 'cx_gates': 288.2, 'num_gates': 288.2}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,93
"{'depth': 293, 'depth_ratio': 2.87, 'time': 7.172363042831421, 'cx_gates': 1760, 'num_gates': 1761}","{'depth': 8.86, 'depth_ratio': 0.0886, 'time': 0.4007, 'cx_gates': 233.3, 'num_gates': 233.3}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,94
"{'depth': 291, 'depth_ratio': 2.83, 'time': 7.437746047973633, 'cx_gates': 1809, 'num_gates': 1810}","{'depth': 13.75, 'depth_ratio': 0.1324, 'time': 0.4235, 'cx_gates': 156.7, 'num_gates': 156.7}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,95
"{'depth': 311, 'depth_ratio': 2.99, 'time': 7.451963186264038, 'cx_gates': 1669, 'num_gates': 1670}","{'depth': 6.651, 'depth_ratio': 0.06284, 'time': 0.7707, 'cx_gates': 334.9, 'num_gates': 334.9}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,96
"{'depth': 305, 'depth_ratio': 2.9, 'time': 6.786334991455078, 'cx_gates': 1559, 'num_gates': 1560}","{'depth': 10.23, 'depth_ratio': 0.09842, 'time': 0.4787, 'cx_gates': 213.4, 'num_gates': 213.4}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,97
"{'depth': 309, 'depth_ratio': 2.92, 'time': 7.691450119018555, 'cx_gates': 1707, 'num_gates': 1708}","{'depth': 8.76, 'depth_ratio': 0.08105, 'time': 0.3158, 'cx_gates': 166.0, 'num_gates': 166.0}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,98
"{'depth': 323, 'depth_ratio': 3.02, 'time': 7.125502824783325, 'cx_gates': 1723, 'num_gates': 1724}","{'depth': 6.47, 'depth_ratio': 0.06036, 'time': 0.6904, 'cx_gates': 312.8, 'num_gates': 312.8}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,99
"{'depth': 315, 'depth_ratio': 2.92, 'time': 7.954606056213379, 'cx_gates': 1862, 'num_gates': 1863}","{'depth': 14.41, 'depth_ratio': 0.1336, 'time': 0.4271, 'cx_gates': 202.2, 'num_gates': 202.2}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,100
"{'depth': 323, 'depth_ratio': 2.96, 'time': 8.69388198852539, 'cx_gates': 2142, 'num_gates': 2143}","{'depth': 10.37, 'depth_ratio': 0.09552, 'time': 0.4208, 'cx_gates': 187.6, 'num_gates': 187.6}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,101
"{'depth': 327, 'depth_ratio': 2.97, 'time': 7.857316732406616, 'cx_gates': 1810, 'num_gates': 1811}","{'depth': 8.366, 'depth_ratio': 0.07729, 'time': 0.3292, 'cx_gates': 134.3, 'num_gates': 134.3}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,102
"{'depth': 337, 'depth_ratio': 3.04, 'time': 8.796648979187012, 'cx_gates': 2279, 'num_gates': 2280}","{'depth': 4.822, 'depth_ratio': 0.04206, 'time': 0.4051, 'cx_gates': 257.8, 'num_gates': 257.8}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,103
"{'depth': 325, 'depth_ratio': 2.9, 'time': 8.333893775939941, 'cx_gates': 2100, 'num_gates': 2101}","{'depth': 8.367, 'depth_ratio': 0.0755, 'time': 0.5504, 'cx_gates': 239.8, 'num_gates': 239.8}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,104
"{'depth': 343, 'depth_ratio': 3.04, 'time': 8.299808025360107, 'cx_gates': 1894, 'num_gates': 1895}","{'depth': 10.25, 'depth_ratio': 0.09089, 'time': 0.5265, 'cx_gates': 282.4, 'num_gates': 282.4}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,105
"{'depth': 337, 'depth_ratio': 2.96, 'time': 7.941390037536621, 'cx_gates': 1862, 'num_gates': 1863}","{'depth': 7.665, 'depth_ratio': 0.06727, 'time': 0.4993, 'cx_gates': 182.2, 'num_gates': 182.2}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,106
"{'depth': 338, 'depth_ratio': 2.94, 'time': 7.805727958679199, 'cx_gates': 1878, 'num_gates': 1879}","{'depth': 13.55, 'depth_ratio': 0.117, 'time': 0.734, 'cx_gates': 269.7, 'num_gates': 269.7}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,107
"{'depth': 342, 'depth_ratio': 2.95, 'time': 8.586793899536133, 'cx_gates': 2014, 'num_gates': 2015}","{'depth': 12.52, 'depth_ratio': 0.1071, 'time': 0.5558, 'cx_gates': 275.6, 'num_gates': 275.6}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,108
"{'depth': 341, 'depth_ratio': 2.91, 'time': 7.595392942428589, 'cx_gates': 1553, 'num_gates': 1554}","{'depth': 12.85, 'depth_ratio': 0.1101, 'time': 0.4889, 'cx_gates': 246.2, 'num_gates': 246.2}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,109
"{'depth': 338, 'depth_ratio': 2.86, 'time': 8.191688060760498, 'cx_gates': 1803, 'num_gates': 1804}","{'depth': 14.92, 'depth_ratio': 0.127, 'time': 0.4294, 'cx_gates': 303.8, 'num_gates': 303.8}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,110
"{'depth': 344, 'depth_ratio': 2.89, 'time': 8.07463812828064, 'cx_gates': 1963, 'num_gates': 1964}","{'depth': 10.1, 'depth_ratio': 0.08616, 'time': 0.393, 'cx_gates': 215.5, 'num_gates': 215.5}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,111
"{'depth': 350, 'depth_ratio': 2.92, 'time': 9.228200912475586, 'cx_gates': 2138, 'num_gates': 2139}","{'depth': 12.35, 'depth_ratio': 0.1027, 'time': 0.8348, 'cx_gates': 296.3, 'num_gates': 296.3}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,112
"{'depth': 350, 'depth_ratio': 2.89, 'time': 8.687600135803223, 'cx_gates': 1995, 'num_gates': 1996}","{'depth': 13.54, 'depth_ratio': 0.1137, 'time': 0.5443, 'cx_gates': 232.3, 'num_gates': 232.3}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,113
"{'depth': 366, 'depth_ratio': 3.0, 'time': 8.863527774810791, 'cx_gates': 2002, 'num_gates': 2003}","{'depth': 7.457, 'depth_ratio': 0.06124, 'time': 0.7337, 'cx_gates': 418.7, 'num_gates': 418.7}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,114
"{'depth': 364, 'depth_ratio': 2.96, 'time': 9.147800922393799, 'cx_gates': 2081, 'num_gates': 2082}","{'depth': 8.306, 'depth_ratio': 0.06833, 'time': 0.4656, 'cx_gates': 180.5, 'num_gates': 180.5}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,115
"{'depth': 361, 'depth_ratio': 2.91, 'time': 9.737021923065186, 'cx_gates': 2403, 'num_gates': 2404}","{'depth': 22.54, 'depth_ratio': 0.1818, 'time': 0.9394, 'cx_gates': 351.0, 'num_gates': 351.0}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,116
"{'depth': 369, 'depth_ratio': 2.85, 'time': 8.739512920379639, 'cx_gates': 2008, 'num_gates': 2009}","{'depth': 8.433, 'depth_ratio': 0.06809, 'time': 0.552, 'cx_gates': 300.1, 'num_gates': 300.1}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,117
"{'depth': 360, 'depth_ratio': 3.02, 'time': 8.761093854904175, 'cx_gates': 2177, 'num_gates': 2278}","{'depth': 14.66, 'depth_ratio': 0.114, 'time': 0.3627, 'cx_gates': 177.4, 'num_gates': 177.4}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,118
"{'depth': 365, 'depth_ratio': 2.87, 'time': 9.721291065216064, 'cx_gates': 2295, 'num_gates': 2296}","{'depth': 9.243, 'depth_ratio': 0.07344, 'time': 0.3628, 'cx_gates': 298.9, 'num_gates': 298.9}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,119
