best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 386, 'depth_ratio': 3.82, 'time': 7.906136751174927, 'cx_gates': 1612, 'num_gates': 1613}","{'depth': 12.21, 'depth_ratio': 0.1221, 'time': 0.6602, 'cx_gates': 134.1, 'num_gates': 134.1}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,93
"{'depth': 376, 'depth_ratio': 3.69, 'time': 7.122603893280029, 'cx_gates': 1436, 'num_gates': 1437}","{'depth': 20.85, 'depth_ratio': 0.2051, 'time': 0.5368, 'cx_gates': 125.9, 'num_gates': 125.9}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,94
"{'depth': 380, 'depth_ratio': 3.69, 'time': 7.948343992233276, 'cx_gates': 1467, 'num_gates': 1468}","{'depth': 15.4, 'depth_ratio': 0.1493, 'time': 0.9346, 'cx_gates': 287.1, 'num_gates': 287.1}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,95
"{'depth': 390, 'depth_ratio': 3.75, 'time': 9.077785968780518, 'cx_gates': 1648, 'num_gates': 1649}","{'depth': 13.29, 'depth_ratio': 0.1287, 'time': 0.631, 'cx_gates': 112.8, 'num_gates': 112.8}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,96
"{'depth': 397, 'depth_ratio': 3.78, 'time': 7.886510133743286, 'cx_gates': 1433, 'num_gates': 1434}","{'depth': 26.61, 'depth_ratio': 0.2547, 'time': 0.6374, 'cx_gates': 219.4, 'num_gates': 219.4}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,97
"{'depth': 401, 'depth_ratio': 3.78, 'time': 8.80679702758789, 'cx_gates': 1605, 'num_gates': 1606}","{'depth': 8.523, 'depth_ratio': 0.08075, 'time': 0.5091, 'cx_gates': 167.6, 'num_gates': 167.6}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,98
"{'depth': 372, 'depth_ratio': 3.48, 'time': 8.138010025024414, 'cx_gates': 1516, 'num_gates': 1517}","{'depth': 21.04, 'depth_ratio': 0.1956, 'time': 0.7083, 'cx_gates': 220.8, 'num_gates': 220.8}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,99
"{'depth': 400, 'depth_ratio': 3.7, 'time': 10.89623236656189, 'cx_gates': 1979, 'num_gates': 1980}","{'depth': 20.23, 'depth_ratio': 0.189, 'time': 0.8601, 'cx_gates': 78.44, 'num_gates': 78.44}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,100
"{'depth': 403, 'depth_ratio': 3.7, 'time': 9.916800022125244, 'cx_gates': 1572, 'num_gates': 1573}","{'depth': 24.91, 'depth_ratio': 0.228, 'time': 0.8881, 'cx_gates': 190.9, 'num_gates': 190.9}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,101
"{'depth': 415, 'depth_ratio': 3.77, 'time': 10.268347024917603, 'cx_gates': 1825, 'num_gates': 1826}","{'depth': 14.92, 'depth_ratio': 0.1347, 'time': 0.8368, 'cx_gates': 150.8, 'num_gates': 150.8}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,102
"{'depth': 394, 'depth_ratio': 3.55, 'time': 9.392555952072144, 'cx_gates': 2057, 'num_gates': 2058}","{'depth': 27.57, 'depth_ratio': 0.25, 'time': 0.882, 'cx_gates': 185.2, 'num_gates': 185.2}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,103
"{'depth': 409, 'depth_ratio': 3.65, 'time': 10.19523000717163, 'cx_gates': 2004, 'num_gates': 2005}","{'depth': 15.84, 'depth_ratio': 0.1413, 'time': 1.159, 'cx_gates': 331.0, 'num_gates': 331.0}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,104
"{'depth': 438, 'depth_ratio': 3.88, 'time': 9.090399026870728, 'cx_gates': 2017, 'num_gates': 2018}","{'depth': 11.82, 'depth_ratio': 0.1051, 'time': 1.026, 'cx_gates': 227.1, 'num_gates': 227.1}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,105
"{'depth': 405, 'depth_ratio': 3.55, 'time': 9.56092119216919, 'cx_gates': 1904, 'num_gates': 1905}","{'depth': 22.22, 'depth_ratio': 0.1952, 'time': 0.6554, 'cx_gates': 108.6, 'num_gates': 108.6}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,106
"{'depth': 425, 'depth_ratio': 3.7, 'time': 10.730694055557251, 'cx_gates': 2049, 'num_gates': 2050}","{'depth': 45.16, 'depth_ratio': 0.3922, 'time': 0.908, 'cx_gates': 266.8, 'num_gates': 266.8}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,107
"{'depth': 426, 'depth_ratio': 3.67, 'time': 11.696785926818848, 'cx_gates': 2056, 'num_gates': 2057}","{'depth': 25.9, 'depth_ratio': 0.2236, 'time': 1.118, 'cx_gates': 173.6, 'num_gates': 173.6}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,108
"{'depth': 421, 'depth_ratio': 3.6, 'time': 9.922312021255493, 'cx_gates': 1709, 'num_gates': 1710}","{'depth': 21.29, 'depth_ratio': 0.1817, 'time': 1.134, 'cx_gates': 335.7, 'num_gates': 335.7}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,109
"{'depth': 428, 'depth_ratio': 3.63, 'time': 11.930209159851074, 'cx_gates': 1941, 'num_gates': 1942}","{'depth': 44.39, 'depth_ratio': 0.3751, 'time': 0.8299, 'cx_gates': 313.9, 'num_gates': 313.9}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,110
"{'depth': 454, 'depth_ratio': 3.82, 'time': 12.093201160430908, 'cx_gates': 2011, 'num_gates': 2012}","{'depth': 5.81, 'depth_ratio': 0.04833, 'time': 0.6223, 'cx_gates': 163.7, 'num_gates': 163.7}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,111
"{'depth': 483, 'depth_ratio': 4.03, 'time': 12.863341093063354, 'cx_gates': 2168, 'num_gates': 2169}","{'depth': 9.621, 'depth_ratio': 0.07782, 'time': 0.7403, 'cx_gates': 213.1, 'num_gates': 213.1}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,112
"{'depth': 462, 'depth_ratio': 3.82, 'time': 11.40487790107727, 'cx_gates': 2466, 'num_gates': 2467}","{'depth': 17.95, 'depth_ratio': 0.1471, 'time': 1.05, 'cx_gates': 171.5, 'num_gates': 171.5}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,113
"{'depth': 413, 'depth_ratio': 3.39, 'time': 10.502551078796387, 'cx_gates': 1924, 'num_gates': 1925}","{'depth': 31.87, 'depth_ratio': 0.2599, 'time': 0.6511, 'cx_gates': 162.0, 'num_gates': 162.0}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,114
"{'depth': 461, 'depth_ratio': 3.75, 'time': 12.790738821029663, 'cx_gates': 2282, 'num_gates': 2283}","{'depth': 30.54, 'depth_ratio': 0.2456, 'time': 0.8786, 'cx_gates': 205.9, 'num_gates': 205.9}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,115
"{'depth': 450, 'depth_ratio': 3.63, 'time': 10.795477151870728, 'cx_gates': 2007, 'num_gates': 2008}","{'depth': 30.74, 'depth_ratio': 0.2476, 'time': 0.9829, 'cx_gates': 231.8, 'num_gates': 231.8}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,116
"{'depth': 484, 'depth_ratio': 3.87, 'time': 13.564738988876343, 'cx_gates': 2080, 'num_gates': 2081}","{'depth': 12.45, 'depth_ratio': 0.09972, 'time': 0.8952, 'cx_gates': 74.84, 'num_gates': 74.84}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,117
"{'depth': 430, 'depth_ratio': 3.41, 'time': 12.672691345214844, 'cx_gates': 2180, 'num_gates': 2181}","{'depth': 43.5, 'depth_ratio': 0.3456, 'time': 1.222, 'cx_gates': 224.7, 'num_gates': 224.7}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,118
"{'depth': 487, 'depth_ratio': 3.83, 'time': 13.265122175216675, 'cx_gates': 2352, 'num_gates': 2353}","{'depth': 18.38, 'depth_ratio': 0.1471, 'time': 0.7718, 'cx_gates': 259.2, 'num_gates': 259.2}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,119
