best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 397, 'depth_ratio': 4.05, 'time': 0.22142720222473145, 'cx_gates': 541, 'num_gates': 542}","{'depth': 32.21, 'depth_ratio': 0.3279, 'time': 0.02489, 'cx_gates': 153.8, 'num_gates': 153.8}",sabre_v020_extended,sabre_v020,hex_127,96
"{'depth': 411, 'depth_ratio': 4.15, 'time': 0.2598378658294678, 'cx_gates': 776, 'num_gates': 777}","{'depth': 18.44, 'depth_ratio': 0.1874, 'time': 0.01837, 'cx_gates': 106.3, 'num_gates': 106.3}",sabre_v020_extended,sabre_v020,hex_127,97
"{'depth': 391, 'depth_ratio': 3.91, 'time': 0.24854087829589844, 'cx_gates': 621, 'num_gates': 622}","{'depth': 12.58, 'depth_ratio': 0.1258, 'time': 0.01087, 'cx_gates': 110.4, 'num_gates': 110.4}",sabre_v020_extended,sabre_v020,hex_127,98
"{'depth': 395, 'depth_ratio': 3.91, 'time': 0.2935669422149658, 'cx_gates': 967, 'num_gates': 968}","{'depth': 17.75, 'depth_ratio': 0.1775, 'time': 0.0891, 'cx_gates': 161.5, 'num_gates': 161.5}",sabre_v020_extended,sabre_v020,hex_127,99
"{'depth': 446, 'depth_ratio': 4.37, 'time': 0.3396742343902588, 'cx_gates': 740, 'num_gates': 741}","{'depth': 19.16, 'depth_ratio': 0.1871, 'time': 0.01694, 'cx_gates': 164.6, 'num_gates': 164.6}",sabre_v020_extended,sabre_v020,hex_127,100
"{'depth': 416, 'depth_ratio': 4.04, 'time': 0.282379150390625, 'cx_gates': 849, 'num_gates': 850}","{'depth': 18.28, 'depth_ratio': 0.178, 'time': 0.01121, 'cx_gates': 78.15, 'num_gates': 78.15}",sabre_v020_extended,sabre_v020,hex_127,101
"{'depth': 433, 'depth_ratio': 4.16, 'time': 0.2640371322631836, 'cx_gates': 667, 'num_gates': 668}","{'depth': 12.91, 'depth_ratio': 0.1244, 'time': 0.01784, 'cx_gates': 88.66, 'num_gates': 88.66}",sabre_v020_extended,sabre_v020,hex_127,102
"{'depth': 433, 'depth_ratio': 4.12, 'time': 0.25376009941101074, 'cx_gates': 791, 'num_gates': 792}","{'depth': 30.81, 'depth_ratio': 0.2957, 'time': 0.0267, 'cx_gates': 75.16, 'num_gates': 75.16}",sabre_v020_extended,sabre_v020,hex_127,103
"{'depth': 436, 'depth_ratio': 4.11, 'time': 0.24895381927490234, 'cx_gates': 630, 'num_gates': 631}","{'depth': 19.65, 'depth_ratio': 0.1871, 'time': 0.009231, 'cx_gates': 103.4, 'num_gates': 103.4}",sabre_v020_extended,sabre_v020,hex_127,104
"{'depth': 428, 'depth_ratio': 4.0, 'time': 0.26772308349609375, 'cx_gates': 619, 'num_gates': 620}","{'depth': 27.87, 'depth_ratio': 0.2598, 'time': 0.02402, 'cx_gates': 113.6, 'num_gates': 113.6}",sabre_v020_extended,sabre_v020,hex_127,105
"{'depth': 456, 'depth_ratio': 4.22, 'time': 0.28767919540405273, 'cx_gates': 728, 'num_gates': 729}","{'depth': 17.88, 'depth_ratio': 0.1674, 'time': 0.01428, 'cx_gates': 66.6, 'num_gates': 66.6}",sabre_v020_extended,sabre_v020,hex_127,106
"{'depth': 478, 'depth_ratio': 4.39, 'time': 0.2899749279022217, 'cx_gates': 834, 'num_gates': 835}","{'depth': 9.239, 'depth_ratio': 0.08518, 'time': 0.04599, 'cx_gates': 48.63, 'num_gates': 48.63}",sabre_v020_extended,sabre_v020,hex_127,107
"{'depth': 458, 'depth_ratio': 4.16, 'time': 0.2957580089569092, 'cx_gates': 730, 'num_gates': 731}","{'depth': 33.36, 'depth_ratio': 0.304, 'time': 0.006875, 'cx_gates': 98.07, 'num_gates': 98.07}",sabre_v020_extended,sabre_v020,hex_127,108
"{'depth': 461, 'depth_ratio': 4.15, 'time': 0.2717576026916504, 'cx_gates': 653, 'num_gates': 654}","{'depth': 35.15, 'depth_ratio': 0.3173, 'time': 0.01935, 'cx_gates': 121.1, 'num_gates': 121.1}",sabre_v020_extended,sabre_v020,hex_127,109
"{'depth': 480, 'depth_ratio': 4.29, 'time': 0.2799668312072754, 'cx_gates': 714, 'num_gates': 715}","{'depth': 43.88, 'depth_ratio': 0.389, 'time': 0.01362, 'cx_gates': 99.98, 'num_gates': 99.98}",sabre_v020_extended,sabre_v020,hex_127,110
"{'depth': 477, 'depth_ratio': 4.22, 'time': 0.29882383346557617, 'cx_gates': 766, 'num_gates': 767}","{'depth': 25.38, 'depth_ratio': 0.226, 'time': 0.01161, 'cx_gates': 77.38, 'num_gates': 77.38}",sabre_v020_extended,sabre_v020,hex_127,111
"{'depth': 473, 'depth_ratio': 4.15, 'time': 0.2977120876312256, 'cx_gates': 797, 'num_gates': 798}","{'depth': 31.93, 'depth_ratio': 0.2796, 'time': 0.0194, 'cx_gates': 111.6, 'num_gates': 111.6}",sabre_v020_extended,sabre_v020,hex_127,112
"{'depth': 506, 'depth_ratio': 4.4, 'time': 0.287600040435791, 'cx_gates': 828, 'num_gates': 829}","{'depth': 26.62, 'depth_ratio': 0.2318, 'time': 0.03145, 'cx_gates': 120.3, 'num_gates': 120.3}",sabre_v020_extended,sabre_v020,hex_127,113
"{'depth': 489, 'depth_ratio': 4.22, 'time': 0.3215510845184326, 'cx_gates': 775, 'num_gates': 776}","{'depth': 10.67, 'depth_ratio': 0.09265, 'time': 0.01209, 'cx_gates': 40.63, 'num_gates': 40.63}",sabre_v020_extended,sabre_v020,hex_127,114
"{'depth': 483, 'depth_ratio': 4.13, 'time': 0.2840282917022705, 'cx_gates': 740, 'num_gates': 741}","{'depth': 32.49, 'depth_ratio': 0.277, 'time': 0.04151, 'cx_gates': 126.9, 'num_gates': 126.9}",sabre_v020_extended,sabre_v020,hex_127,115
"{'depth': 513, 'depth_ratio': 4.35, 'time': 0.28371715545654297, 'cx_gates': 723, 'num_gates': 724}","{'depth': 17.05, 'depth_ratio': 0.1449, 'time': 0.01883, 'cx_gates': 163.4, 'num_gates': 163.4}",sabre_v020_extended,sabre_v020,hex_127,116
"{'depth': 510, 'depth_ratio': 4.29, 'time': 0.3053419589996338, 'cx_gates': 877, 'num_gates': 878}","{'depth': 45.8, 'depth_ratio': 0.3841, 'time': 0.02002, 'cx_gates': 58.63, 'num_gates': 58.63}",sabre_v020_extended,sabre_v020,hex_127,117
"{'depth': 554, 'depth_ratio': 4.62, 'time': 0.32590389251708984, 'cx_gates': 860, 'num_gates': 861}","{'depth': 5.269, 'depth_ratio': 0.04336, 'time': 0.006212, 'cx_gates': 18.55, 'num_gates': 18.55}",sabre_v020_extended,sabre_v020,hex_127,118
"{'depth': 519, 'depth_ratio': 4.29, 'time': 0.3335082530975342, 'cx_gates': 942, 'num_gates': 943}","{'depth': 19.85, 'depth_ratio': 0.1667, 'time': 0.01564, 'cx_gates': 175.4, 'num_gates': 175.4}",sabre_v020_extended,sabre_v020,hex_127,119
"{'depth': 510, 'depth_ratio': 4.18, 'time': 0.3179917335510254, 'cx_gates': 832, 'num_gates': 833}","{'depth': 29.83, 'depth_ratio': 0.2453, 'time': 0.02614, 'cx_gates': 133.3, 'num_gates': 133.3}",sabre_v020_extended,sabre_v020,hex_127,120
"{'depth': 541, 'depth_ratio': 4.4, 'time': 0.31525111198425293, 'cx_gates': 917, 'num_gates': 918}","{'depth': 26.67, 'depth_ratio': 0.216, 'time': 0.01261, 'cx_gates': 83.11, 'num_gates': 83.11}",sabre_v020_extended,sabre_v020,hex_127,121
"{'depth': 534, 'depth_ratio': 4.31, 'time': 0.3030261993408203, 'cx_gates': 783, 'num_gates': 784}","{'depth': 27.35, 'depth_ratio': 0.222, 'time': 0.03152, 'cx_gates': 141.8, 'num_gates': 141.8}",sabre_v020_extended,sabre_v020,hex_127,122
"{'depth': 515, 'depth_ratio': 4.12, 'time': 0.3084218502044678, 'cx_gates': 796, 'num_gates': 797}","{'depth': 36.12, 'depth_ratio': 0.2888, 'time': 0.02826, 'cx_gates': 135.6, 'num_gates': 135.6}",sabre_v020_extended,sabre_v020,hex_127,123
"{'depth': 573, 'depth_ratio': 4.55, 'time': 0.3111119270324707, 'cx_gates': 935, 'num_gates': 936}","{'depth': 37.89, 'depth_ratio': 0.3, 'time': 0.0231, 'cx_gates': 153.5, 'num_gates': 153.5}",sabre_v020_extended,sabre_v020,hex_127,124
"{'depth': 540, 'depth_ratio': 4.25, 'time': 0.302048921585083, 'cx_gates': 804, 'num_gates': 805}","{'depth': 31.21, 'depth_ratio': 0.2451, 'time': 0.02508, 'cx_gates': 108.4, 'num_gates': 108.4}",sabre_v020_extended,sabre_v020,hex_127,125
