best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 586, 'depth_ratio': 5.98, 'time': 0.029155254364013672, 'cx_gates': 1069, 'num_gates': 1070}","{'depth': 60.55, 'depth_ratio': 0.6188, 'time': 0.01142, 'cx_gates': 121.6, 'num_gates': 121.6}",sabre_v0.25,sabre_0.25,hex_127,96
"{'depth': 566, 'depth_ratio': 5.72, 'time': 0.028923988342285156, 'cx_gates': 905, 'num_gates': 906}","{'depth': 64.85, 'depth_ratio': 0.6534, 'time': 0.0135, 'cx_gates': 125.8, 'num_gates': 125.8}",sabre_v0.25,sabre_0.25,hex_127,97
"{'depth': 607, 'depth_ratio': 6.07, 'time': 0.028165102005004883, 'cx_gates': 987, 'num_gates': 988}","{'depth': 37.12, 'depth_ratio': 0.3712, 'time': 0.0004384, 'cx_gates': 68.76, 'num_gates': 68.76}",sabre_v0.25,sabre_0.25,hex_127,98
"{'depth': 677, 'depth_ratio': 6.7, 'time': 0.030147075653076172, 'cx_gates': 1117, 'num_gates': 1118}","{'depth': 15.41, 'depth_ratio': 0.1541, 'time': 0.0004063, 'cx_gates': 56.37, 'num_gates': 56.37}",sabre_v0.25,sabre_0.25,hex_127,99
"{'depth': 693, 'depth_ratio': 6.79, 'time': 0.029057741165161133, 'cx_gates': 1181, 'num_gates': 1182}","{'depth': 29.27, 'depth_ratio': 0.2881, 'time': 0.0002068, 'cx_gates': 32.78, 'num_gates': 32.78}",sabre_v0.25,sabre_0.25,hex_127,100
"{'depth': 656, 'depth_ratio': 6.37, 'time': 0.028433799743652344, 'cx_gates': 1152, 'num_gates': 1153}","{'depth': 39.25, 'depth_ratio': 0.38, 'time': 0.001211, 'cx_gates': 99.87, 'num_gates': 99.87}",sabre_v0.25,sabre_0.25,hex_127,101
"{'depth': 727, 'depth_ratio': 6.99, 'time': 0.029059648513793945, 'cx_gates': 1222, 'num_gates': 1223}","{'depth': 21.56, 'depth_ratio': 0.2084, 'time': 0.01225, 'cx_gates': 63.07, 'num_gates': 63.07}",sabre_v0.25,sabre_0.25,hex_127,102
"{'depth': 677, 'depth_ratio': 6.45, 'time': 0.028753042221069336, 'cx_gates': 1094, 'num_gates': 1095}","{'depth': 41.35, 'depth_ratio': 0.3952, 'time': 0.0003195, 'cx_gates': 109.9, 'num_gates': 109.9}",sabre_v0.25,sabre_0.25,hex_127,103
"{'depth': 708, 'depth_ratio': 6.68, 'time': 0.02848672866821289, 'cx_gates': 1209, 'num_gates': 1210}","{'depth': 54.85, 'depth_ratio': 0.5167, 'time': 0.0004888, 'cx_gates': 135.2, 'num_gates': 135.2}",sabre_v0.25,sabre_0.25,hex_127,104
"{'depth': 711, 'depth_ratio': 6.64, 'time': 0.029332876205444336, 'cx_gates': 1162, 'num_gates': 1163}","{'depth': 42.9, 'depth_ratio': 0.4013, 'time': 0.01197, 'cx_gates': 112.5, 'num_gates': 112.5}",sabre_v0.25,sabre_0.25,hex_127,105
"{'depth': 688, 'depth_ratio': 6.37, 'time': 0.02963089942932129, 'cx_gates': 1142, 'num_gates': 1143}","{'depth': 40.81, 'depth_ratio': 0.3782, 'time': 0.0005285, 'cx_gates': 92.77, 'num_gates': 92.77}",sabre_v0.25,sabre_0.25,hex_127,106
"{'depth': 728, 'depth_ratio': 6.68, 'time': 0.030086278915405273, 'cx_gates': 1248, 'num_gates': 1249}","{'depth': 31.51, 'depth_ratio': 0.2887, 'time': 0.01308, 'cx_gates': 88.36, 'num_gates': 88.36}",sabre_v0.25,sabre_0.25,hex_127,107
"{'depth': 776, 'depth_ratio': 7.05, 'time': 0.029671907424926758, 'cx_gates': 1282, 'num_gates': 1283}","{'depth': 27.24, 'depth_ratio': 0.2493, 'time': 0.01325, 'cx_gates': 83.88, 'num_gates': 83.88}",sabre_v0.25,sabre_0.25,hex_127,108
"{'depth': 688, 'depth_ratio': 6.2, 'time': 0.02933502197265625, 'cx_gates': 1118, 'num_gates': 1119}","{'depth': 56.35, 'depth_ratio': 0.5068, 'time': 0.0004755, 'cx_gates': 115.3, 'num_gates': 115.3}",sabre_v0.25,sabre_0.25,hex_127,109
"{'depth': 703, 'depth_ratio': 6.28, 'time': 0.029447078704833984, 'cx_gates': 1242, 'num_gates': 1243}","{'depth': 66.86, 'depth_ratio': 0.5959, 'time': 0.01173, 'cx_gates': 143.8, 'num_gates': 143.8}",sabre_v0.25,sabre_0.25,hex_127,110
"{'depth': 704, 'depth_ratio': 6.23, 'time': 0.06861019134521484, 'cx_gates': 1189, 'num_gates': 1190}","{'depth': 72.76, 'depth_ratio': 0.6429, 'time': 0.01483, 'cx_gates': 116.9, 'num_gates': 116.9}",sabre_v0.25,sabre_0.25,hex_127,111
"{'depth': 780, 'depth_ratio': 6.84, 'time': 0.031263113021850586, 'cx_gates': 1307, 'num_gates': 1308}","{'depth': 22.17, 'depth_ratio': 0.1957, 'time': 0.01512, 'cx_gates': 51.17, 'num_gates': 51.17}",sabre_v0.25,sabre_0.25,hex_127,112
"{'depth': 711, 'depth_ratio': 6.18, 'time': 0.031249046325683594, 'cx_gates': 1251, 'num_gates': 1252}","{'depth': 59.78, 'depth_ratio': 0.5201, 'time': 0.0005919, 'cx_gates': 70.47, 'num_gates': 70.47}",sabre_v0.25,sabre_0.25,hex_127,113
"{'depth': 791, 'depth_ratio': 6.82, 'time': 0.060533761978149414, 'cx_gates': 1357, 'num_gates': 1358}","{'depth': 43.2, 'depth_ratio': 0.3729, 'time': 0.01151, 'cx_gates': 59.62, 'num_gates': 59.62}",sabre_v0.25,sabre_0.25,hex_127,114
"{'depth': 759, 'depth_ratio': 6.49, 'time': 0.030305147171020508, 'cx_gates': 1274, 'num_gates': 1275}","{'depth': 43.24, 'depth_ratio': 0.3687, 'time': 0.01471, 'cx_gates': 109.5, 'num_gates': 109.5}",sabre_v0.25,sabre_0.25,hex_127,115
"{'depth': 819, 'depth_ratio': 6.94, 'time': 0.03143882751464844, 'cx_gates': 1413, 'num_gates': 1414}","{'depth': 26.69, 'depth_ratio': 0.2243, 'time': 0.0004318, 'cx_gates': 82.07, 'num_gates': 82.07}",sabre_v0.25,sabre_0.25,hex_127,116
"{'depth': 776, 'depth_ratio': 6.52, 'time': 0.03008580207824707, 'cx_gates': 1261, 'num_gates': 1262}","{'depth': 76.2, 'depth_ratio': 0.6418, 'time': 0.000594, 'cx_gates': 160.7, 'num_gates': 160.7}",sabre_v0.25,sabre_0.25,hex_127,117
"{'depth': 827, 'depth_ratio': 6.89, 'time': 0.03054189682006836, 'cx_gates': 1391, 'num_gates': 1392}","{'depth': 51.62, 'depth_ratio': 0.4291, 'time': 0.01177, 'cx_gates': 96.69, 'num_gates': 96.69}",sabre_v0.25,sabre_0.25,hex_127,118
"{'depth': 800, 'depth_ratio': 6.61, 'time': 0.03032398223876953, 'cx_gates': 1347, 'num_gates': 1348}","{'depth': 75.24, 'depth_ratio': 0.6229, 'time': 0.0117, 'cx_gates': 153.9, 'num_gates': 153.9}",sabre_v0.25,sabre_0.25,hex_127,119
"{'depth': 810, 'depth_ratio': 6.64, 'time': 0.0628361701965332, 'cx_gates': 1297, 'num_gates': 1298}","{'depth': 61.07, 'depth_ratio': 0.4999, 'time': 0.01286, 'cx_gates': 103.1, 'num_gates': 103.1}",sabre_v0.25,sabre_0.25,hex_127,120
"{'depth': 827, 'depth_ratio': 6.72, 'time': 0.030946969985961914, 'cx_gates': 1451, 'num_gates': 1452}","{'depth': 56.87, 'depth_ratio': 0.4625, 'time': 0.000549, 'cx_gates': 114.9, 'num_gates': 114.9}",sabre_v0.25,sabre_0.25,hex_127,121
"{'depth': 885, 'depth_ratio': 7.14, 'time': 0.06146883964538574, 'cx_gates': 1482, 'num_gates': 1483}","{'depth': 74.36, 'depth_ratio': 0.5977, 'time': 0.01196, 'cx_gates': 159.9, 'num_gates': 159.9}",sabre_v0.25,sabre_0.25,hex_127,122
"{'depth': 876, 'depth_ratio': 7.01, 'time': 0.031162261962890625, 'cx_gates': 1576, 'num_gates': 1577}","{'depth': 48.42, 'depth_ratio': 0.3876, 'time': 0.01184, 'cx_gates': 57.41, 'num_gates': 57.41}",sabre_v0.25,sabre_0.25,hex_127,123
"{'depth': 914, 'depth_ratio': 7.25, 'time': 0.031035184860229492, 'cx_gates': 1622, 'num_gates': 1623}","{'depth': 28.03, 'depth_ratio': 0.2244, 'time': 0.0003066, 'cx_gates': 50.64, 'num_gates': 50.64}",sabre_v0.25,sabre_0.25,hex_127,124
"{'depth': 992, 'depth_ratio': 7.81, 'time': 0.031085968017578125, 'cx_gates': 1734, 'num_gates': 1735}","{'depth': 33.0, 'depth_ratio': 0.2612, 'time': 0.01306, 'cx_gates': 74.81, 'num_gates': 74.81}",sabre_v0.25,sabre_0.25,hex_127,125
