best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 320, 'depth_ratio': 3.17, 'time': 4.601722955703735, 'cx_gates': 1657, 'num_gates': 1658}","{'depth': 18.16, 'depth_ratio': 0.1776, 'time': 0.5297, 'cx_gates': 207.0, 'num_gates': 207.0}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,93
"{'depth': 318, 'depth_ratio': 3.12, 'time': 5.227658987045288, 'cx_gates': 1676, 'num_gates': 1677}","{'depth': 18.51, 'depth_ratio': 0.1821, 'time': 0.1578, 'cx_gates': 120.4, 'num_gates': 120.4}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,94
"{'depth': 325, 'depth_ratio': 3.16, 'time': 5.348272085189819, 'cx_gates': 1659, 'num_gates': 1660}","{'depth': 23.25, 'depth_ratio': 0.2253, 'time': 0.6249, 'cx_gates': 289.0, 'num_gates': 289.0}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,95
"{'depth': 338, 'depth_ratio': 3.25, 'time': 5.728569030761719, 'cx_gates': 1840, 'num_gates': 1841}","{'depth': 14.66, 'depth_ratio': 0.1418, 'time': 0.8358, 'cx_gates': 266.1, 'num_gates': 266.1}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,96
"{'depth': 325, 'depth_ratio': 3.1, 'time': 5.234174013137817, 'cx_gates': 1610, 'num_gates': 1611}","{'depth': 21.61, 'depth_ratio': 0.2066, 'time': 0.4461, 'cx_gates': 215.6, 'num_gates': 215.6}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,97
"{'depth': 338, 'depth_ratio': 3.19, 'time': 4.837408065795898, 'cx_gates': 1509, 'num_gates': 1510}","{'depth': 23.53, 'depth_ratio': 0.2206, 'time': 0.3481, 'cx_gates': 163.1, 'num_gates': 163.1}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,98
"{'depth': 346, 'depth_ratio': 3.23, 'time': 5.124796152114868, 'cx_gates': 1687, 'num_gates': 1688}","{'depth': 12.91, 'depth_ratio': 0.1229, 'time': 0.7323, 'cx_gates': 298.7, 'num_gates': 298.7}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,99
"{'depth': 355, 'depth_ratio': 3.29, 'time': 5.36786413192749, 'cx_gates': 1964, 'num_gates': 1965}","{'depth': 14.19, 'depth_ratio': 0.1323, 'time': 0.4128, 'cx_gates': 154.9, 'num_gates': 154.9}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,100
"{'depth': 355, 'depth_ratio': 3.26, 'time': 5.142910003662109, 'cx_gates': 1245, 'num_gates': 1246}","{'depth': 12.18, 'depth_ratio': 0.11, 'time': 0.5344, 'cx_gates': 307.4, 'num_gates': 307.4}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,101
"{'depth': 360, 'depth_ratio': 3.27, 'time': 5.327248811721802, 'cx_gates': 1738, 'num_gates': 1739}","{'depth': 9.683, 'depth_ratio': 0.08818, 'time': 0.3014, 'cx_gates': 138.6, 'num_gates': 138.6}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,102
"{'depth': 350, 'depth_ratio': 3.15, 'time': 5.605623245239258, 'cx_gates': 1418, 'num_gates': 1419}","{'depth': 18.37, 'depth_ratio': 0.1665, 'time': 0.2786, 'cx_gates': 193.4, 'num_gates': 193.4}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,103
"{'depth': 387, 'depth_ratio': 3.46, 'time': 5.87931227684021, 'cx_gates': 1845, 'num_gates': 1846}","{'depth': 12.27, 'depth_ratio': 0.11, 'time': 0.6537, 'cx_gates': 124.4, 'num_gates': 124.4}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,104
"{'depth': 369, 'depth_ratio': 3.27, 'time': 5.533513069152832, 'cx_gates': 1555, 'num_gates': 1556}","{'depth': 12.7, 'depth_ratio': 0.1124, 'time': 0.6549, 'cx_gates': 161.0, 'num_gates': 161.0}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,105
"{'depth': 389, 'depth_ratio': 3.41, 'time': 6.9472222328186035, 'cx_gates': 2048, 'num_gates': 2049}","{'depth': 8.085, 'depth_ratio': 0.07305, 'time': 0.5018, 'cx_gates': 221.0, 'num_gates': 221.0}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,106
"{'depth': 382, 'depth_ratio': 3.32, 'time': 5.842180252075195, 'cx_gates': 1599, 'num_gates': 1600}","{'depth': 11.71, 'depth_ratio': 0.1038, 'time': 0.2467, 'cx_gates': 120.6, 'num_gates': 120.6}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,107
"{'depth': 382, 'depth_ratio': 3.29, 'time': 6.774281024932861, 'cx_gates': 1771, 'num_gates': 1772}","{'depth': 6.771, 'depth_ratio': 0.06046, 'time': 0.4071, 'cx_gates': 204.2, 'num_gates': 204.2}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,108
"{'depth': 385, 'depth_ratio': 3.29, 'time': 7.803472995758057, 'cx_gates': 2405, 'num_gates': 2406}","{'depth': 17.9, 'depth_ratio': 0.1541, 'time': 0.6999, 'cx_gates': 319.2, 'num_gates': 319.2}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,109
"{'depth': 410, 'depth_ratio': 3.47, 'time': 6.255116939544678, 'cx_gates': 1938, 'num_gates': 1939}","{'depth': 11.44, 'depth_ratio': 0.09867, 'time': 0.5145, 'cx_gates': 183.1, 'num_gates': 183.1}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,110
"{'depth': 383, 'depth_ratio': 3.22, 'time': 7.001324892044067, 'cx_gates': 1576, 'num_gates': 1577}","{'depth': 14.91, 'depth_ratio': 0.1244, 'time': 0.6972, 'cx_gates': 430.9, 'num_gates': 430.9}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,111
"{'depth': 415, 'depth_ratio': 3.46, 'time': 7.748516798019409, 'cx_gates': 1913, 'num_gates': 1914}","{'depth': 5.748, 'depth_ratio': 0.04499, 'time': 0.5183, 'cx_gates': 285.2, 'num_gates': 285.2}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,112
"{'depth': 392, 'depth_ratio': 3.24, 'time': 6.687968969345093, 'cx_gates': 1770, 'num_gates': 1771}","{'depth': 12.91, 'depth_ratio': 0.106, 'time': 1.12, 'cx_gates': 270.1, 'num_gates': 270.1}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,113
"{'depth': 405, 'depth_ratio': 3.32, 'time': 6.318068981170654, 'cx_gates': 1819, 'num_gates': 1820}","{'depth': 22.17, 'depth_ratio': 0.1803, 'time': 0.3154, 'cx_gates': 151.2, 'num_gates': 151.2}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,114
"{'depth': 408, 'depth_ratio': 3.32, 'time': 7.6914567947387695, 'cx_gates': 2132, 'num_gates': 2133}","{'depth': 16.74, 'depth_ratio': 0.1361, 'time': 0.4948, 'cx_gates': 119.7, 'num_gates': 119.7}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,115
"{'depth': 405, 'depth_ratio': 3.27, 'time': 6.523406267166138, 'cx_gates': 2199, 'num_gates': 2200}","{'depth': 17.98, 'depth_ratio': 0.1428, 'time': 0.989, 'cx_gates': 214.9, 'num_gates': 214.9}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,116
"{'depth': 417, 'depth_ratio': 3.34, 'time': 7.719974756240845, 'cx_gates': 2035, 'num_gates': 2036}","{'depth': 8.471, 'depth_ratio': 0.06542, 'time': 0.3646, 'cx_gates': 150.7, 'num_gates': 150.7}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,117
"{'depth': 418, 'depth_ratio': 3.32, 'time': 7.883274078369141, 'cx_gates': 1568, 'num_gates': 1569}","{'depth': 11.84, 'depth_ratio': 0.09389, 'time': 0.4966, 'cx_gates': 313.1, 'num_gates': 313.1}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,118
"{'depth': 427, 'depth_ratio': 3.36, 'time': 6.736171007156372, 'cx_gates': 1902, 'num_gates': 1903}","{'depth': 17.74, 'depth_ratio': 0.1418, 'time': 0.5652, 'cx_gates': 148.5, 'num_gates': 148.5}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,119
