best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 270, 'depth_ratio': 2.87, 'time': 0.233306884765625, 'cx_gates': 1188, 'num_gates': 1189}","{'depth': 10.91, 'depth_ratio': 0.1148, 'time': 0.02571, 'cx_gates': 196.8, 'num_gates': 196.8}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,91
"{'depth': 290, 'depth_ratio': 2.9, 'time': 0.28867197036743164, 'cx_gates': 1815, 'num_gates': 1816}","{'depth': 9.849, 'depth_ratio': 0.09849, 'time': 0.01081, 'cx_gates': 206.0, 'num_gates': 206.0}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,92
"{'depth': 296, 'depth_ratio': 2.93, 'time': 0.29191088676452637, 'cx_gates': 1786, 'num_gates': 1787}","{'depth': 11.34, 'depth_ratio': 0.1134, 'time': 0.01509, 'cx_gates': 157.2, 'num_gates': 157.2}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,93
"{'depth': 289, 'depth_ratio': 2.83, 'time': 0.2504749298095703, 'cx_gates': 1388, 'num_gates': 1389}","{'depth': 15.87, 'depth_ratio': 0.1558, 'time': 0.04113, 'cx_gates': 202.9, 'num_gates': 202.9}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,94
"{'depth': 304, 'depth_ratio': 2.95, 'time': 0.29218387603759766, 'cx_gates': 1620, 'num_gates': 1621}","{'depth': 9.068, 'depth_ratio': 0.08717, 'time': 0.02203, 'cx_gates': 207.6, 'num_gates': 207.6}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,95
"{'depth': 290, 'depth_ratio': 2.79, 'time': 0.30909180641174316, 'cx_gates': 2074, 'num_gates': 2075}","{'depth': 14.37, 'depth_ratio': 0.1372, 'time': 0.02751, 'cx_gates': 275.3, 'num_gates': 275.3}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,96
"{'depth': 303, 'depth_ratio': 2.89, 'time': 0.28887081146240234, 'cx_gates': 1538, 'num_gates': 1539}","{'depth': 7.838, 'depth_ratio': 0.0733, 'time': 0.02899, 'cx_gates': 236.2, 'num_gates': 236.2}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,97
"{'depth': 306, 'depth_ratio': 2.89, 'time': 0.327481746673584, 'cx_gates': 2010, 'num_gates': 2011}","{'depth': 15.86, 'depth_ratio': 0.1508, 'time': 0.02388, 'cx_gates': 275.0, 'num_gates': 275.0}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,98
"{'depth': 310, 'depth_ratio': 2.9, 'time': 0.34926700592041016, 'cx_gates': 1927, 'num_gates': 1928}","{'depth': 12.29, 'depth_ratio': 0.1151, 'time': 0.03512, 'cx_gates': 382.2, 'num_gates': 382.2}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,99
"{'depth': 303, 'depth_ratio': 2.81, 'time': 0.33244800567626953, 'cx_gates': 1793, 'num_gates': 1794}","{'depth': 13.02, 'depth_ratio': 0.1193, 'time': 0.01578, 'cx_gates': 273.9, 'num_gates': 273.9}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,100
"{'depth': 321, 'depth_ratio': 2.94, 'time': 0.34068894386291504, 'cx_gates': 1902, 'num_gates': 1903}","{'depth': 10.66, 'depth_ratio': 0.09785, 'time': 0.01387, 'cx_gates': 119.5, 'num_gates': 119.5}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,101
"{'depth': 326, 'depth_ratio': 2.96, 'time': 0.3196427822113037, 'cx_gates': 1570, 'num_gates': 1571}","{'depth': 8.631, 'depth_ratio': 0.08, 'time': 0.01409, 'cx_gates': 162.7, 'num_gates': 162.7}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,102
"{'depth': 329, 'depth_ratio': 2.96, 'time': 0.33840322494506836, 'cx_gates': 1796, 'num_gates': 1797}","{'depth': 11.93, 'depth_ratio': 0.1097, 'time': 0.01721, 'cx_gates': 222.5, 'num_gates': 222.5}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,103
"{'depth': 330, 'depth_ratio': 2.95, 'time': 0.3248140811920166, 'cx_gates': 1755, 'num_gates': 1756}","{'depth': 8.303, 'depth_ratio': 0.07499, 'time': 0.01738, 'cx_gates': 142.0, 'num_gates': 142.0}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,104
"{'depth': 339, 'depth_ratio': 3.0, 'time': 0.382702112197876, 'cx_gates': 1441, 'num_gates': 1442}","{'depth': 11.86, 'depth_ratio': 0.1039, 'time': 0.02876, 'cx_gates': 346.7, 'num_gates': 346.7}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,105
"{'depth': 337, 'depth_ratio': 2.96, 'time': 0.3727109432220459, 'cx_gates': 1886, 'num_gates': 1887}","{'depth': 9.644, 'depth_ratio': 0.0841, 'time': 0.02296, 'cx_gates': 94.21, 'num_gates': 94.21}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,106
"{'depth': 345, 'depth_ratio': 3.0, 'time': 0.3823058605194092, 'cx_gates': 2544, 'num_gates': 2545}","{'depth': 8.5, 'depth_ratio': 0.07482, 'time': 0.03108, 'cx_gates': 321.3, 'num_gates': 321.3}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,107
"{'depth': 328, 'depth_ratio': 2.83, 'time': 0.3291959762573242, 'cx_gates': 1852, 'num_gates': 1853}","{'depth': 10.89, 'depth_ratio': 0.0942, 'time': 0.01919, 'cx_gates': 272.5, 'num_gates': 272.5}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,108
"{'depth': 346, 'depth_ratio': 2.96, 'time': 0.3529090881347656, 'cx_gates': 1781, 'num_gates': 1782}","{'depth': 11.43, 'depth_ratio': 0.09804, 'time': 0.03119, 'cx_gates': 236.9, 'num_gates': 236.9}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,109
"{'depth': 349, 'depth_ratio': 2.96, 'time': 0.3695399761199951, 'cx_gates': 2043, 'num_gates': 2044}","{'depth': 12.01, 'depth_ratio': 0.1003, 'time': 0.007264, 'cx_gates': 212.9, 'num_gates': 212.9}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,110
"{'depth': 340, 'depth_ratio': 2.86, 'time': 0.3583080768585205, 'cx_gates': 2236, 'num_gates': 2237}","{'depth': 9.592, 'depth_ratio': 0.08212, 'time': 0.02891, 'cx_gates': 207.0, 'num_gates': 207.0}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,111
"{'depth': 367, 'depth_ratio': 3.06, 'time': 0.32587480545043945, 'cx_gates': 1742, 'num_gates': 1743}","{'depth': 9.407, 'depth_ratio': 0.07817, 'time': 0.03165, 'cx_gates': 298.7, 'num_gates': 298.7}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,112
"{'depth': 347, 'depth_ratio': 2.87, 'time': 0.35077595710754395, 'cx_gates': 1986, 'num_gates': 1987}","{'depth': 16.66, 'depth_ratio': 0.1376, 'time': 0.02764, 'cx_gates': 282.8, 'num_gates': 282.8}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,113
"{'depth': 352, 'depth_ratio': 2.89, 'time': 0.37000298500061035, 'cx_gates': 1954, 'num_gates': 1955}","{'depth': 16.19, 'depth_ratio': 0.1319, 'time': 0.01486, 'cx_gates': 151.4, 'num_gates': 151.4}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,114
"{'depth': 363, 'depth_ratio': 2.95, 'time': 0.37477588653564453, 'cx_gates': 2348, 'num_gates': 2349}","{'depth': 17.53, 'depth_ratio': 0.141, 'time': 0.05609, 'cx_gates': 346.7, 'num_gates': 346.7}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,115
"{'depth': 368, 'depth_ratio': 2.97, 'time': 0.402925968170166, 'cx_gates': 1596, 'num_gates': 1597}","{'depth': 13.81, 'depth_ratio': 0.1124, 'time': 0.02637, 'cx_gates': 357.3, 'num_gates': 357.3}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,116
"{'depth': 365, 'depth_ratio': 2.92, 'time': 0.39405179023742676, 'cx_gates': 2050, 'num_gates': 2051}","{'depth': 10.57, 'depth_ratio': 0.08536, 'time': 0.02884, 'cx_gates': 296.7, 'num_gates': 296.7}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,117
"{'depth': 395, 'depth_ratio': 3.13, 'time': 0.3265647888183594, 'cx_gates': 1577, 'num_gates': 1578}","{'depth': 9.123, 'depth_ratio': 0.07327, 'time': 0.04188, 'cx_gates': 410.0, 'num_gates': 410.0}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,118
"{'depth': 378, 'depth_ratio': 2.98, 'time': 0.4846978187561035, 'cx_gates': 2820, 'num_gates': 2821}","{'depth': 10.32, 'depth_ratio': 0.08047, 'time': 0.02895, 'cx_gates': 245.0, 'num_gates': 245.0}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,119
