best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 346, 'depth_ratio': 3.43, 'time': 5.942682266235352, 'cx_gates': 1342, 'num_gates': 1343}","{'depth': 17.72, 'depth_ratio': 0.1738, 'time': 0.4292, 'cx_gates': 136.5, 'num_gates': 136.5}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,93
"{'depth': 358, 'depth_ratio': 3.51, 'time': 6.500237941741943, 'cx_gates': 1442, 'num_gates': 1443}","{'depth': 18.95, 'depth_ratio': 0.1854, 'time': 0.3053, 'cx_gates': 189.3, 'num_gates': 189.3}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,94
"{'depth': 369, 'depth_ratio': 3.58, 'time': 7.298214912414551, 'cx_gates': 1809, 'num_gates': 1810}","{'depth': 16.95, 'depth_ratio': 0.1651, 'time': 0.2766, 'cx_gates': 118.0, 'num_gates': 118.0}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,95
"{'depth': 369, 'depth_ratio': 3.55, 'time': 6.0191380977630615, 'cx_gates': 1414, 'num_gates': 1415}","{'depth': 18.15, 'depth_ratio': 0.1736, 'time': 0.5032, 'cx_gates': 176.3, 'num_gates': 176.3}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,96
"{'depth': 342, 'depth_ratio': 3.26, 'time': 6.0065741539001465, 'cx_gates': 1544, 'num_gates': 1545}","{'depth': 25.23, 'depth_ratio': 0.2392, 'time': 0.8186, 'cx_gates': 242.6, 'num_gates': 242.6}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,97
"{'depth': 382, 'depth_ratio': 3.6, 'time': 6.794692754745483, 'cx_gates': 1422, 'num_gates': 1423}","{'depth': 13.43, 'depth_ratio': 0.126, 'time': 0.4165, 'cx_gates': 102.4, 'num_gates': 102.4}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,98
"{'depth': 393, 'depth_ratio': 3.67, 'time': 6.338874101638794, 'cx_gates': 1417, 'num_gates': 1418}","{'depth': 11.55, 'depth_ratio': 0.1081, 'time': 0.4506, 'cx_gates': 186.3, 'num_gates': 186.3}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,99
"{'depth': 353, 'depth_ratio': 3.27, 'time': 6.776737689971924, 'cx_gates': 1613, 'num_gates': 1614}","{'depth': 25.49, 'depth_ratio': 0.2355, 'time': 0.788, 'cx_gates': 170.4, 'num_gates': 170.4}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,100
"{'depth': 381, 'depth_ratio': 3.5, 'time': 7.448474884033203, 'cx_gates': 1725, 'num_gates': 1726}","{'depth': 25.0, 'depth_ratio': 0.2269, 'time': 0.4807, 'cx_gates': 176.5, 'num_gates': 176.5}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,101
"{'depth': 395, 'depth_ratio': 3.59, 'time': 7.687020778656006, 'cx_gates': 1633, 'num_gates': 1634}","{'depth': 15.47, 'depth_ratio': 0.1412, 'time': 0.7458, 'cx_gates': 314.3, 'num_gates': 314.3}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,102
"{'depth': 406, 'depth_ratio': 3.66, 'time': 7.743950843811035, 'cx_gates': 2048, 'num_gates': 2049}","{'depth': 7.338, 'depth_ratio': 0.06621, 'time': 0.2594, 'cx_gates': 122.1, 'num_gates': 122.1}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,103
"{'depth': 401, 'depth_ratio': 3.58, 'time': 7.578717231750488, 'cx_gates': 1929, 'num_gates': 1930}","{'depth': 14.9, 'depth_ratio': 0.1317, 'time': 0.7473, 'cx_gates': 204.3, 'num_gates': 204.3}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,104
"{'depth': 395, 'depth_ratio': 3.5, 'time': 8.174776077270508, 'cx_gates': 2170, 'num_gates': 2171}","{'depth': 16.65, 'depth_ratio': 0.1453, 'time': 0.5407, 'cx_gates': 226.7, 'num_gates': 226.7}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,105
"{'depth': 405, 'depth_ratio': 3.55, 'time': 7.398139238357544, 'cx_gates': 1778, 'num_gates': 1779}","{'depth': 13.2, 'depth_ratio': 0.117, 'time': 0.3783, 'cx_gates': 161.2, 'num_gates': 161.2}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,106
"{'depth': 409, 'depth_ratio': 3.56, 'time': 9.042663812637329, 'cx_gates': 1857, 'num_gates': 1858}","{'depth': 14.09, 'depth_ratio': 0.1227, 'time': 0.9295, 'cx_gates': 251.7, 'num_gates': 251.7}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,107
"{'depth': 395, 'depth_ratio': 3.41, 'time': 8.734202861785889, 'cx_gates': 1537, 'num_gates': 1538}","{'depth': 19.14, 'depth_ratio': 0.1627, 'time': 0.8337, 'cx_gates': 224.3, 'num_gates': 224.3}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,108
"{'depth': 414, 'depth_ratio': 3.54, 'time': 7.892849922180176, 'cx_gates': 1643, 'num_gates': 1644}","{'depth': 14.04, 'depth_ratio': 0.12, 'time': 0.788, 'cx_gates': 293.0, 'num_gates': 293.0}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,109
"{'depth': 445, 'depth_ratio': 3.77, 'time': 8.762962102890015, 'cx_gates': 1797, 'num_gates': 1798}","{'depth': 8.639, 'depth_ratio': 0.07305, 'time': 1.279, 'cx_gates': 267.7, 'num_gates': 267.7}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,110
"{'depth': 394, 'depth_ratio': 3.31, 'time': 8.836812019348145, 'cx_gates': 2251, 'num_gates': 2252}","{'depth': 28.17, 'depth_ratio': 0.2373, 'time': 0.6163, 'cx_gates': 188.7, 'num_gates': 188.7}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,111
"{'depth': 429, 'depth_ratio': 3.58, 'time': 10.475472688674927, 'cx_gates': 2339, 'num_gates': 2340}","{'depth': 12.96, 'depth_ratio': 0.1074, 'time': 1.064, 'cx_gates': 235.7, 'num_gates': 235.7}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,112
"{'depth': 397, 'depth_ratio': 3.28, 'time': 8.64800214767456, 'cx_gates': 2037, 'num_gates': 2038}","{'depth': 31.21, 'depth_ratio': 0.258, 'time': 0.5874, 'cx_gates': 143.9, 'num_gates': 143.9}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,113
"{'depth': 422, 'depth_ratio': 3.46, 'time': 10.4346022605896, 'cx_gates': 2521, 'num_gates': 2522}","{'depth': 23.71, 'depth_ratio': 0.1941, 'time': 1.119, 'cx_gates': 206.0, 'num_gates': 206.0}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,114
"{'depth': 419, 'depth_ratio': 3.41, 'time': 10.269821166992188, 'cx_gates': 2369, 'num_gates': 2370}","{'depth': 37.03, 'depth_ratio': 0.3012, 'time': 1.029, 'cx_gates': 310.1, 'num_gates': 310.1}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,115
"{'depth': 421, 'depth_ratio': 3.4, 'time': 7.523690938949585, 'cx_gates': 1893, 'num_gates': 1894}","{'depth': 25.67, 'depth_ratio': 0.2059, 'time': 1.128, 'cx_gates': 197.2, 'num_gates': 197.2}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,116
"{'depth': 446, 'depth_ratio': 3.57, 'time': 9.232226848602295, 'cx_gates': 1834, 'num_gates': 1835}","{'depth': 21.91, 'depth_ratio': 0.1754, 'time': 0.7881, 'cx_gates': 108.3, 'num_gates': 108.3}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,117
"{'depth': 439, 'depth_ratio': 3.48, 'time': 10.259191036224365, 'cx_gates': 2222, 'num_gates': 2223}","{'depth': 26.27, 'depth_ratio': 0.2086, 'time': 1.02, 'cx_gates': 236.7, 'num_gates': 236.7}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,118
"{'depth': 466, 'depth_ratio': 3.67, 'time': 8.995326280593872, 'cx_gates': 1806, 'num_gates': 1807}","{'depth': 18.65, 'depth_ratio': 0.1479, 'time': 1.63, 'cx_gates': 359.7, 'num_gates': 359.7}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,119
