best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 277, 'depth_ratio': 2.95, 'time': 1.7325482368469238, 'cx_gates': 1272, 'num_gates': 1273}","{'depth': 8.95, 'depth_ratio': 0.09394, 'time': 0.1526, 'cx_gates': 190.4, 'num_gates': 190.4}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,91
"{'depth': 290, 'depth_ratio': 2.9, 'time': 2.1766226291656494, 'cx_gates': 1815, 'num_gates': 1816}","{'depth': 10.66, 'depth_ratio': 0.1066, 'time': 0.1085, 'cx_gates': 193.8, 'num_gates': 193.8}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,92
"{'depth': 292, 'depth_ratio': 2.89, 'time': 1.8709912300109863, 'cx_gates': 1513, 'num_gates': 1514}","{'depth': 12.17, 'depth_ratio': 0.1217, 'time': 0.126, 'cx_gates': 156.6, 'num_gates': 156.6}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,93
"{'depth': 287, 'depth_ratio': 2.81, 'time': 1.9009478092193604, 'cx_gates': 1391, 'num_gates': 1392}","{'depth': 15.01, 'depth_ratio': 0.148, 'time': 0.157, 'cx_gates': 196.6, 'num_gates': 196.6}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,94
"{'depth': 303, 'depth_ratio': 2.94, 'time': 2.0011961460113525, 'cx_gates': 1440, 'num_gates': 1441}","{'depth': 9.393, 'depth_ratio': 0.09048, 'time': 0.14, 'cx_gates': 209.2, 'num_gates': 209.2}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,95
"{'depth': 290, 'depth_ratio': 2.79, 'time': 2.401090621948242, 'cx_gates': 2074, 'num_gates': 2075}","{'depth': 15.52, 'depth_ratio': 0.1489, 'time': 0.2075, 'cx_gates': 268.0, 'num_gates': 268.0}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,96
"{'depth': 300, 'depth_ratio': 2.86, 'time': 2.24341082572937, 'cx_gates': 1586, 'num_gates': 1587}","{'depth': 9.899, 'depth_ratio': 0.09246, 'time': 0.1803, 'cx_gates': 234.9, 'num_gates': 234.9}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,97
"{'depth': 306, 'depth_ratio': 2.89, 'time': 2.49707293510437, 'cx_gates': 2010, 'num_gates': 2011}","{'depth': 16.22, 'depth_ratio': 0.1544, 'time': 0.1703, 'cx_gates': 268.7, 'num_gates': 268.7}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,98
"{'depth': 315, 'depth_ratio': 2.94, 'time': 2.647916078567505, 'cx_gates': 2041, 'num_gates': 2042}","{'depth': 8.115, 'depth_ratio': 0.07729, 'time': 0.2557, 'cx_gates': 401.2, 'num_gates': 401.2}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,99
"{'depth': 303, 'depth_ratio': 2.81, 'time': 2.4964439868927, 'cx_gates': 1793, 'num_gates': 1794}","{'depth': 13.52, 'depth_ratio': 0.1237, 'time': 0.08968, 'cx_gates': 215.9, 'num_gates': 215.9}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,100
"{'depth': 321, 'depth_ratio': 2.94, 'time': 2.555302858352661, 'cx_gates': 1902, 'num_gates': 1903}","{'depth': 10.7, 'depth_ratio': 0.09829, 'time': 0.06576, 'cx_gates': 119.6, 'num_gates': 119.6}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,101
"{'depth': 326, 'depth_ratio': 2.96, 'time': 2.3641626834869385, 'cx_gates': 1570, 'num_gates': 1571}","{'depth': 8.363, 'depth_ratio': 0.07801, 'time': 0.05413, 'cx_gates': 163.6, 'num_gates': 163.6}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,102
"{'depth': 329, 'depth_ratio': 2.96, 'time': 2.4699127674102783, 'cx_gates': 1796, 'num_gates': 1797}","{'depth': 11.45, 'depth_ratio': 0.105, 'time': 0.09108, 'cx_gates': 249.4, 'num_gates': 249.4}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,103
"{'depth': 330, 'depth_ratio': 2.95, 'time': 2.4040160179138184, 'cx_gates': 1755, 'num_gates': 1756}","{'depth': 8.115, 'depth_ratio': 0.07293, 'time': 0.1263, 'cx_gates': 190.3, 'num_gates': 190.3}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,104
"{'depth': 339, 'depth_ratio': 3.0, 'time': 2.6042697429656982, 'cx_gates': 1441, 'num_gates': 1442}","{'depth': 9.327, 'depth_ratio': 0.0823, 'time': 0.2089, 'cx_gates': 356.1, 'num_gates': 356.1}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,105
"{'depth': 337, 'depth_ratio': 2.96, 'time': 2.597259998321533, 'cx_gates': 1886, 'num_gates': 1887}","{'depth': 10.92, 'depth_ratio': 0.09493, 'time': 0.1242, 'cx_gates': 95.07, 'num_gates': 95.07}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,106
"{'depth': 345, 'depth_ratio': 3.0, 'time': 2.8947010040283203, 'cx_gates': 2544, 'num_gates': 2545}","{'depth': 7.705, 'depth_ratio': 0.06874, 'time': 0.2135, 'cx_gates': 342.9, 'num_gates': 342.9}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,107
"{'depth': 338, 'depth_ratio': 2.91, 'time': 2.5498878955841064, 'cx_gates': 1822, 'num_gates': 1823}","{'depth': 7.106, 'depth_ratio': 0.0632, 'time': 0.1499, 'cx_gates': 271.1, 'num_gates': 271.1}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,108
"{'depth': 346, 'depth_ratio': 2.96, 'time': 2.557845115661621, 'cx_gates': 1781, 'num_gates': 1782}","{'depth': 7.184, 'depth_ratio': 0.06254, 'time': 0.162, 'cx_gates': 244.5, 'num_gates': 244.5}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,109
"{'depth': 356, 'depth_ratio': 3.02, 'time': 2.8482041358947754, 'cx_gates': 2130, 'num_gates': 2131}","{'depth': 10.56, 'depth_ratio': 0.0888, 'time': 0.1758, 'cx_gates': 254.7, 'num_gates': 254.7}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,110
"{'depth': 340, 'depth_ratio': 2.86, 'time': 2.7472522258758545, 'cx_gates': 2236, 'num_gates': 2237}","{'depth': 9.175, 'depth_ratio': 0.07745, 'time': 0.2122, 'cx_gates': 207.2, 'num_gates': 207.2}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,111
"{'depth': 367, 'depth_ratio': 3.06, 'time': 2.3892829418182373, 'cx_gates': 1742, 'num_gates': 1743}","{'depth': 8.452, 'depth_ratio': 0.06855, 'time': 0.2678, 'cx_gates': 295.7, 'num_gates': 295.7}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,112
"{'depth': 347, 'depth_ratio': 2.87, 'time': 2.61466383934021, 'cx_gates': 1986, 'num_gates': 1987}","{'depth': 14.27, 'depth_ratio': 0.1179, 'time': 0.2023, 'cx_gates': 286.2, 'num_gates': 286.2}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,113
"{'depth': 357, 'depth_ratio': 2.93, 'time': 2.5500030517578125, 'cx_gates': 1774, 'num_gates': 1775}","{'depth': 11.72, 'depth_ratio': 0.0961, 'time': 0.153, 'cx_gates': 217.6, 'num_gates': 217.6}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,114
"{'depth': 364, 'depth_ratio': 2.96, 'time': 2.8524627685546875, 'cx_gates': 2132, 'num_gates': 2133}","{'depth': 15.46, 'depth_ratio': 0.124, 'time': 0.2175, 'cx_gates': 284.5, 'num_gates': 284.5}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,115
"{'depth': 376, 'depth_ratio': 3.03, 'time': 2.6778619289398193, 'cx_gates': 1962, 'num_gates': 1963}","{'depth': 11.21, 'depth_ratio': 0.09198, 'time': 0.2066, 'cx_gates': 340.2, 'num_gates': 340.2}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,116
"{'depth': 365, 'depth_ratio': 2.92, 'time': 2.887216091156006, 'cx_gates': 2050, 'num_gates': 2051}","{'depth': 14.55, 'depth_ratio': 0.1167, 'time': 0.1625, 'cx_gates': 322.8, 'num_gates': 322.8}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,117
"{'depth': 396, 'depth_ratio': 3.14, 'time': 2.461690902709961, 'cx_gates': 1487, 'num_gates': 1488}","{'depth': 7.873, 'depth_ratio': 0.06343, 'time': 0.2607, 'cx_gates': 384.2, 'num_gates': 384.2}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,118
"{'depth': 378, 'depth_ratio': 2.98, 'time': 3.2901198863983154, 'cx_gates': 2820, 'num_gates': 2821}","{'depth': 10.28, 'depth_ratio': 0.08007, 'time': 0.139, 'cx_gates': 244.8, 'num_gates': 244.8}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,119
