best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 267, 'depth_ratio': 2.84, 'time': 5.9991888999938965, 'cx_gates': 1785, 'num_gates': 1786}","{'depth': 12.31, 'depth_ratio': 0.1325, 'time': 0.4822, 'cx_gates': 183.3, 'num_gates': 183.3}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,91
"{'depth': 295, 'depth_ratio': 2.95, 'time': 6.2420361042022705, 'cx_gates': 1473, 'num_gates': 1474}","{'depth': 8.774, 'depth_ratio': 0.08774, 'time': 0.3001, 'cx_gates': 104.8, 'num_gates': 104.8}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,92
"{'depth': 291, 'depth_ratio': 2.88, 'time': 5.844664812088013, 'cx_gates': 1348, 'num_gates': 1349}","{'depth': 8.447, 'depth_ratio': 0.08447, 'time': 0.4491, 'cx_gates': 288.2, 'num_gates': 288.2}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,93
"{'depth': 293, 'depth_ratio': 2.87, 'time': 6.315416097640991, 'cx_gates': 1760, 'num_gates': 1761}","{'depth': 8.86, 'depth_ratio': 0.0886, 'time': 0.3446, 'cx_gates': 233.3, 'num_gates': 233.3}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,94
"{'depth': 291, 'depth_ratio': 2.83, 'time': 6.478904962539673, 'cx_gates': 1809, 'num_gates': 1810}","{'depth': 13.75, 'depth_ratio': 0.1324, 'time': 0.3781, 'cx_gates': 156.7, 'num_gates': 156.7}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,95
"{'depth': 311, 'depth_ratio': 2.99, 'time': 6.228965997695923, 'cx_gates': 1669, 'num_gates': 1870}","{'depth': 6.651, 'depth_ratio': 0.06284, 'time': 0.6448, 'cx_gates': 334.9, 'num_gates': 334.9}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,96
"{'depth': 305, 'depth_ratio': 2.9, 'time': 5.8675291538238525, 'cx_gates': 1559, 'num_gates': 1660}","{'depth': 10.23, 'depth_ratio': 0.09842, 'time': 0.42, 'cx_gates': 213.4, 'num_gates': 213.4}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,97
"{'depth': 309, 'depth_ratio': 2.92, 'time': 6.556260824203491, 'cx_gates': 1707, 'num_gates': 1808}","{'depth': 8.76, 'depth_ratio': 0.08105, 'time': 0.2848, 'cx_gates': 166.0, 'num_gates': 166.0}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,98
"{'depth': 323, 'depth_ratio': 3.02, 'time': 6.160560131072998, 'cx_gates': 1723, 'num_gates': 1724}","{'depth': 6.47, 'depth_ratio': 0.06036, 'time': 0.6092, 'cx_gates': 312.8, 'num_gates': 312.8}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,99
"{'depth': 315, 'depth_ratio': 2.92, 'time': 6.961780786514282, 'cx_gates': 1862, 'num_gates': 1863}","{'depth': 14.41, 'depth_ratio': 0.1336, 'time': 0.3735, 'cx_gates': 202.2, 'num_gates': 202.2}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,100
"{'depth': 323, 'depth_ratio': 2.96, 'time': 7.2187018394470215, 'cx_gates': 2142, 'num_gates': 2143}","{'depth': 10.37, 'depth_ratio': 0.09552, 'time': 0.3552, 'cx_gates': 187.6, 'num_gates': 187.6}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,101
"{'depth': 327, 'depth_ratio': 2.97, 'time': 6.983652830123901, 'cx_gates': 1810, 'num_gates': 1811}","{'depth': 8.366, 'depth_ratio': 0.07729, 'time': 0.3409, 'cx_gates': 134.3, 'num_gates': 134.3}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,102
"{'depth': 337, 'depth_ratio': 3.04, 'time': 7.672286033630371, 'cx_gates': 2279, 'num_gates': 2280}","{'depth': 4.822, 'depth_ratio': 0.04206, 'time': 0.3663, 'cx_gates': 257.8, 'num_gates': 257.8}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,103
"{'depth': 325, 'depth_ratio': 2.9, 'time': 7.278815984725952, 'cx_gates': 2100, 'num_gates': 2101}","{'depth': 8.367, 'depth_ratio': 0.0755, 'time': 0.5009, 'cx_gates': 239.8, 'num_gates': 239.8}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,104
"{'depth': 343, 'depth_ratio': 3.04, 'time': 7.184581995010376, 'cx_gates': 1894, 'num_gates': 1895}","{'depth': 10.25, 'depth_ratio': 0.09089, 'time': 0.455, 'cx_gates': 282.4, 'num_gates': 282.4}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,105
"{'depth': 337, 'depth_ratio': 2.96, 'time': 6.915342092514038, 'cx_gates': 1862, 'num_gates': 1863}","{'depth': 7.665, 'depth_ratio': 0.06727, 'time': 0.3674, 'cx_gates': 182.2, 'num_gates': 182.2}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,106
"{'depth': 338, 'depth_ratio': 2.94, 'time': 6.705481052398682, 'cx_gates': 1878, 'num_gates': 1879}","{'depth': 13.55, 'depth_ratio': 0.117, 'time': 0.5964, 'cx_gates': 269.7, 'num_gates': 269.7}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,107
"{'depth': 342, 'depth_ratio': 2.95, 'time': 7.4424238204956055, 'cx_gates': 2014, 'num_gates': 2015}","{'depth': 12.52, 'depth_ratio': 0.1071, 'time': 0.4691, 'cx_gates': 275.6, 'num_gates': 275.6}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,108
"{'depth': 341, 'depth_ratio': 2.91, 'time': 6.657268047332764, 'cx_gates': 1553, 'num_gates': 1554}","{'depth': 12.85, 'depth_ratio': 0.1101, 'time': 0.4573, 'cx_gates': 246.2, 'num_gates': 246.2}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,109
"{'depth': 338, 'depth_ratio': 2.86, 'time': 7.267216205596924, 'cx_gates': 1803, 'num_gates': 1804}","{'depth': 14.92, 'depth_ratio': 0.127, 'time': 0.3914, 'cx_gates': 303.8, 'num_gates': 303.8}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,110
"{'depth': 344, 'depth_ratio': 2.89, 'time': 7.113469839096069, 'cx_gates': 1963, 'num_gates': 1964}","{'depth': 10.1, 'depth_ratio': 0.08616, 'time': 0.3499, 'cx_gates': 215.5, 'num_gates': 215.5}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,111
"{'depth': 330, 'depth_ratio': 2.92, 'time': 8.196486949920654, 'cx_gates': 2138, 'num_gates': 2139}","{'depth': 12.35, 'depth_ratio': 0.1027, 'time': 0.7603, 'cx_gates': 296.3, 'num_gates': 296.3}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,112
"{'depth': 330, 'depth_ratio': 2.89, 'time': 7.710803985595703, 'cx_gates': 1995, 'num_gates': 1996}","{'depth': 13.54, 'depth_ratio': 0.1137, 'time': 0.4706, 'cx_gates': 232.3, 'num_gates': 232.3}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,113
"{'depth': 366, 'depth_ratio': 3.0, 'time': 7.914993047714233, 'cx_gates': 2002, 'num_gates': 2003}","{'depth': 7.457, 'depth_ratio': 0.06124, 'time': 0.6595, 'cx_gates': 418.7, 'num_gates': 418.7}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,114
"{'depth': 364, 'depth_ratio': 2.66, 'time': 7.977229118347168, 'cx_gates': 2081, 'num_gates': 2082}","{'depth': 8.306, 'depth_ratio': 0.06833, 'time': 0.3847, 'cx_gates': 180.5, 'num_gates': 180.5}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,115
"{'depth': 361, 'depth_ratio': 2.61, 'time': 8.571324348449707, 'cx_gates': 2403, 'num_gates': 2404}","{'depth': 22.54, 'depth_ratio': 0.1818, 'time': 0.827, 'cx_gates': 351.0, 'num_gates': 351.0}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,116
"{'depth': 369, 'depth_ratio': 2.65, 'time': 7.778847932815552, 'cx_gates': 2008, 'num_gates': 2009}","{'depth': 8.433, 'depth_ratio': 0.06809, 'time': 0.5108, 'cx_gates': 300.1, 'num_gates': 300.1}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,117
"{'depth': 380, 'depth_ratio': 3.02, 'time': 7.563739061355591, 'cx_gates': 2177, 'num_gates': 2178}","{'depth': 14.66, 'depth_ratio': 0.114, 'time': 0.3063, 'cx_gates': 177.4, 'num_gates': 177.4}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,118
"{'depth': 365, 'depth_ratio': 2.87, 'time': 8.336255073547363, 'cx_gates': 2295, 'num_gates': 2296}","{'depth': 9.243, 'depth_ratio': 0.07344, 'time': 0.3109, 'cx_gates': 298.9, 'num_gates': 298.9}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,119
