best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 388, 'depth_ratio': 3.84, 'time': 10.557438850402832, 'cx_gates': 1564, 'num_gates': 1565}","{'depth': 24.14, 'depth_ratio': 0.2414, 'time': 0.7188, 'cx_gates': 337.9, 'num_gates': 337.9}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,93
"{'depth': 365, 'depth_ratio': 3.58, 'time': 8.858128070831299, 'cx_gates': 1673, 'num_gates': 1674}","{'depth': 25.86, 'depth_ratio': 0.2533, 'time': 1.092, 'cx_gates': 226.7, 'num_gates': 226.7}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,94
"{'depth': 407, 'depth_ratio': 3.95, 'time': 8.928383111953735, 'cx_gates': 1521, 'num_gates': 1522}","{'depth': 11.12, 'depth_ratio': 0.1083, 'time': 1.039, 'cx_gates': 233.8, 'num_gates': 233.8}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,95
"{'depth': 403, 'depth_ratio': 3.88, 'time': 8.839539051055908, 'cx_gates': 1474, 'num_gates': 1475}","{'depth': 17.81, 'depth_ratio': 0.1709, 'time': 0.9165, 'cx_gates': 244.5, 'num_gates': 244.5}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,96
"{'depth': 364, 'depth_ratio': 3.47, 'time': 12.191623210906982, 'cx_gates': 2303, 'num_gates': 2304}","{'depth': 25.61, 'depth_ratio': 0.2432, 'time': 0.6283, 'cx_gates': 207.5, 'num_gates': 207.5}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,97
"{'depth': 400, 'depth_ratio': 3.77, 'time': 11.278178930282593, 'cx_gates': 1815, 'num_gates': 1816}","{'depth': 23.03, 'depth_ratio': 0.2201, 'time': 0.5312, 'cx_gates': 229.2, 'num_gates': 229.2}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,98
"{'depth': 398, 'depth_ratio': 3.72, 'time': 10.706027030944824, 'cx_gates': 1741, 'num_gates': 1742}","{'depth': 32.56, 'depth_ratio': 0.3042, 'time': 0.6074, 'cx_gates': 80.57, 'num_gates': 80.57}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,99
"{'depth': 424, 'depth_ratio': 3.93, 'time': 11.612255811691284, 'cx_gates': 1757, 'num_gates': 1758}","{'depth': 10.5, 'depth_ratio': 0.09798, 'time': 0.686, 'cx_gates': 162.6, 'num_gates': 162.6}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,100
"{'depth': 429, 'depth_ratio': 3.94, 'time': 11.216910123825073, 'cx_gates': 1872, 'num_gates': 1873}","{'depth': 30.39, 'depth_ratio': 0.2772, 'time': 0.7557, 'cx_gates': 198.3, 'num_gates': 198.3}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,101
"{'depth': 407, 'depth_ratio': 3.7, 'time': 11.117520093917847, 'cx_gates': 1759, 'num_gates': 1760}","{'depth': 33.39, 'depth_ratio': 0.3021, 'time': 0.516, 'cx_gates': 164.3, 'num_gates': 164.3}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,102
"{'depth': 427, 'depth_ratio': 3.85, 'time': 12.340691804885864, 'cx_gates': 2069, 'num_gates': 2070}","{'depth': 27.44, 'depth_ratio': 0.2467, 'time': 0.5901, 'cx_gates': 100.9, 'num_gates': 100.9}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,103
"{'depth': 419, 'depth_ratio': 3.74, 'time': 12.388017892837524, 'cx_gates': 2406, 'num_gates': 2407}","{'depth': 18.5, 'depth_ratio': 0.1635, 'time': 1.088, 'cx_gates': 255.5, 'num_gates': 255.5}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,104
"{'depth': 426, 'depth_ratio': 3.77, 'time': 12.277384042739868, 'cx_gates': 1738, 'num_gates': 1739}","{'depth': 27.64, 'depth_ratio': 0.2445, 'time': 0.4603, 'cx_gates': 238.0, 'num_gates': 238.0}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,105
"{'depth': 426, 'depth_ratio': 3.74, 'time': 10.347260236740112, 'cx_gates': 1604, 'num_gates': 1605}","{'depth': 27.54, 'depth_ratio': 0.2401, 'time': 1.22, 'cx_gates': 241.8, 'num_gates': 241.8}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,106
"{'depth': 421, 'depth_ratio': 3.66, 'time': 11.888461828231812, 'cx_gates': 1746, 'num_gates': 1747}","{'depth': 29.19, 'depth_ratio': 0.2536, 'time': 0.5267, 'cx_gates': 262.8, 'num_gates': 262.8}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,107
"{'depth': 460, 'depth_ratio': 3.97, 'time': 11.440829277038574, 'cx_gates': 1579, 'num_gates': 1580}","{'depth': 11.27, 'depth_ratio': 0.09579, 'time': 1.057, 'cx_gates': 376.4, 'num_gates': 376.4}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,108
"{'depth': 476, 'depth_ratio': 4.07, 'time': 13.780555963516235, 'cx_gates': 1847, 'num_gates': 1848}","{'depth': 32.25, 'depth_ratio': 0.274, 'time': 0.8522, 'cx_gates': 314.6, 'num_gates': 314.6}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,109
"{'depth': 420, 'depth_ratio': 3.56, 'time': 14.948062419891357, 'cx_gates': 2157, 'num_gates': 2158}","{'depth': 42.12, 'depth_ratio': 0.3565, 'time': 0.6727, 'cx_gates': 103.3, 'num_gates': 103.3}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,110
"{'depth': 445, 'depth_ratio': 3.74, 'time': 14.797827005386353, 'cx_gates': 2380, 'num_gates': 2381}","{'depth': 38.81, 'depth_ratio': 0.3268, 'time': 0.8584, 'cx_gates': 196.2, 'num_gates': 196.2}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,111
"{'depth': 461, 'depth_ratio': 3.84, 'time': 14.380625247955322, 'cx_gates': 1934, 'num_gates': 1935}","{'depth': 19.99, 'depth_ratio': 0.1664, 'time': 1.119, 'cx_gates': 236.7, 'num_gates': 236.7}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,112
"{'depth': 463, 'depth_ratio': 3.83, 'time': 12.904001951217651, 'cx_gates': 1851, 'num_gates': 1852}","{'depth': 35.17, 'depth_ratio': 0.2912, 'time': 1.721, 'cx_gates': 243.7, 'num_gates': 243.7}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,113
"{'depth': 502, 'depth_ratio': 4.11, 'time': 15.243387937545776, 'cx_gates': 2665, 'num_gates': 2666}","{'depth': 5.621, 'depth_ratio': 0.04841, 'time': 1.106, 'cx_gates': 277.1, 'num_gates': 277.1}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,114
"{'depth': 494, 'depth_ratio': 4.02, 'time': 15.306953191757202, 'cx_gates': 2156, 'num_gates': 2157}","{'depth': 13.72, 'depth_ratio': 0.1112, 'time': 0.9913, 'cx_gates': 308.9, 'num_gates': 308.9}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,115
"{'depth': 450, 'depth_ratio': 3.63, 'time': 13.731143951416016, 'cx_gates': 1731, 'num_gates': 1732}","{'depth': 23.22, 'depth_ratio': 0.1877, 'time': 0.9226, 'cx_gates': 324.6, 'num_gates': 324.6}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,116
"{'depth': 457, 'depth_ratio': 3.66, 'time': 16.02995729446411, 'cx_gates': 2053, 'num_gates': 2054}","{'depth': 25.02, 'depth_ratio': 0.1987, 'time': 0.6105, 'cx_gates': 277.0, 'num_gates': 277.0}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,117
"{'depth': 400, 'depth_ratio': 3.17, 'time': 15.240730047225952, 'cx_gates': 2237, 'num_gates': 2238}","{'depth': 47.83, 'depth_ratio': 0.3809, 'time': 0.9651, 'cx_gates': 151.3, 'num_gates': 151.3}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,118
"{'depth': 471, 'depth_ratio': 3.71, 'time': 13.679910898208618, 'cx_gates': 2142, 'num_gates': 2143}","{'depth': 32.2, 'depth_ratio': 0.2524, 'time': 0.8508, 'cx_gates': 179.5, 'num_gates': 179.5}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,119
