best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 585, 'depth_ratio': 6.09, 'time': 0.0483088493347168, 'cx_gates': 1037, 'num_gates': 1038}","{'depth': 57.37, 'depth_ratio': 0.5997, 'time': 0.003587, 'cx_gates': 142.8, 'num_gates': 142.8}",sabre_fast_v0.20,sabre_0.20,hex_127,94
"{'depth': 648, 'depth_ratio': 6.68, 'time': 0.0960538387298584, 'cx_gates': 1104, 'num_gates': 1105}","{'depth': 53.02, 'depth_ratio': 0.5473, 'time': 0.01693, 'cx_gates': 145.5, 'num_gates': 145.5}",sabre_fast_v0.20,sabre_0.20,hex_127,95
"{'depth': 653, 'depth_ratio': 6.66, 'time': 0.050705909729003906, 'cx_gates': 1165, 'num_gates': 1166}","{'depth': 39.55, 'depth_ratio': 0.4054, 'time': 0.01231, 'cx_gates': 148.8, 'num_gates': 148.8}",sabre_fast_v0.20,sabre_0.20,hex_127,96
"{'depth': 572, 'depth_ratio': 5.78, 'time': 0.04666399955749512, 'cx_gates': 980, 'num_gates': 981}","{'depth': 70.18, 'depth_ratio': 0.7066, 'time': 0.003359, 'cx_gates': 131.0, 'num_gates': 131.0}",sabre_fast_v0.20,sabre_0.20,hex_127,97
"{'depth': 646, 'depth_ratio': 6.46, 'time': 0.08129215240478516, 'cx_gates': 1113, 'num_gates': 1114}","{'depth': 47.07, 'depth_ratio': 0.4707, 'time': 0.01106, 'cx_gates': 97.7, 'num_gates': 97.7}",sabre_fast_v0.20,sabre_0.20,hex_127,98
"{'depth': 659, 'depth_ratio': 6.52, 'time': 0.0551142692565918, 'cx_gates': 1189, 'num_gates': 1190}","{'depth': 30.96, 'depth_ratio': 0.3096, 'time': 0.01081, 'cx_gates': 62.22, 'num_gates': 62.22}",sabre_fast_v0.20,sabre_0.20,hex_127,99
"{'depth': 700, 'depth_ratio': 6.86, 'time': 0.05122518539428711, 'cx_gates': 1229, 'num_gates': 1230}","{'depth': 49.03, 'depth_ratio': 0.4799, 'time': 0.002108, 'cx_gates': 85.67, 'num_gates': 85.67}",sabre_fast_v0.20,sabre_0.20,hex_127,100
"{'depth': 687, 'depth_ratio': 6.67, 'time': 0.05345010757446289, 'cx_gates': 1254, 'num_gates': 1255}","{'depth': 37.08, 'depth_ratio': 0.3608, 'time': 0.01351, 'cx_gates': 41.72, 'num_gates': 41.72}",sabre_fast_v0.20,sabre_0.20,hex_127,101
"{'depth': 752, 'depth_ratio': 7.23, 'time': 0.0534970760345459, 'cx_gates': 1366, 'num_gates': 1367}","{'depth': 19.98, 'depth_ratio': 0.193, 'time': 0.01159, 'cx_gates': 74.35, 'num_gates': 74.35}",sabre_fast_v0.20,sabre_0.20,hex_127,102
"{'depth': 670, 'depth_ratio': 6.38, 'time': 0.05341482162475586, 'cx_gates': 1325, 'num_gates': 1326}","{'depth': 66.69, 'depth_ratio': 0.6332, 'time': 0.00219, 'cx_gates': 85.23, 'num_gates': 85.23}",sabre_fast_v0.20,sabre_0.20,hex_127,103
"{'depth': 708, 'depth_ratio': 6.68, 'time': 0.08728599548339844, 'cx_gates': 1326, 'num_gates': 1327}","{'depth': 62.0, 'depth_ratio': 0.5846, 'time': 0.01178, 'cx_gates': 84.74, 'num_gates': 84.74}",sabre_fast_v0.20,sabre_0.20,hex_127,104
"{'depth': 700, 'depth_ratio': 6.54, 'time': 0.05126595497131348, 'cx_gates': 1180, 'num_gates': 1181}","{'depth': 63.52, 'depth_ratio': 0.5945, 'time': 0.01377, 'cx_gates': 117.3, 'num_gates': 117.3}",sabre_fast_v0.20,sabre_0.20,hex_127,105
"{'depth': 692, 'depth_ratio': 6.41, 'time': 0.054205894470214844, 'cx_gates': 1148, 'num_gates': 1149}","{'depth': 57.36, 'depth_ratio': 0.5314, 'time': 0.0021, 'cx_gates': 122.7, 'num_gates': 122.7}",sabre_fast_v0.20,sabre_0.20,hex_127,106
"{'depth': 773, 'depth_ratio': 7.09, 'time': 0.05750083923339844, 'cx_gates': 1407, 'num_gates': 1408}","{'depth': 45.46, 'depth_ratio': 0.4183, 'time': 0.002054, 'cx_gates': 96.74, 'num_gates': 96.74}",sabre_fast_v0.20,sabre_0.20,hex_127,107
"{'depth': 739, 'depth_ratio': 6.72, 'time': 0.056555986404418945, 'cx_gates': 1339, 'num_gates': 1340}","{'depth': 51.5, 'depth_ratio': 0.4691, 'time': 0.0166, 'cx_gates': 126.6, 'num_gates': 126.6}",sabre_fast_v0.20,sabre_0.20,hex_127,108
"{'depth': 658, 'depth_ratio': 5.93, 'time': 0.05509591102600098, 'cx_gates': 1232, 'num_gates': 1233}","{'depth': 77.79, 'depth_ratio': 0.7001, 'time': 0.01459, 'cx_gates': 128.2, 'num_gates': 128.2}",sabre_fast_v0.20,sabre_0.20,hex_127,109
"{'depth': 767, 'depth_ratio': 6.85, 'time': 0.054579973220825195, 'cx_gates': 1305, 'num_gates': 1306}","{'depth': 56.86, 'depth_ratio': 0.5058, 'time': 0.01266, 'cx_gates': 156.4, 'num_gates': 156.4}",sabre_fast_v0.20,sabre_0.20,hex_127,110
"{'depth': 714, 'depth_ratio': 6.32, 'time': 0.05244016647338867, 'cx_gates': 1222, 'num_gates': 1223}","{'depth': 76.72, 'depth_ratio': 0.68, 'time': 0.003739, 'cx_gates': 156.0, 'num_gates': 156.0}",sabre_fast_v0.20,sabre_0.20,hex_127,111
"{'depth': 776, 'depth_ratio': 6.81, 'time': 0.05583906173706055, 'cx_gates': 1364, 'num_gates': 1365}","{'depth': 30.69, 'depth_ratio': 0.2689, 'time': 0.01495, 'cx_gates': 79.93, 'num_gates': 79.93}",sabre_fast_v0.20,sabre_0.20,hex_127,112
"{'depth': 800, 'depth_ratio': 6.96, 'time': 0.06154584884643555, 'cx_gates': 1551, 'num_gates': 1552}","{'depth': 31.31, 'depth_ratio': 0.2719, 'time': 0.001166, 'cx_gates': 80.04, 'num_gates': 80.04}",sabre_fast_v0.20,sabre_0.20,hex_127,113
"{'depth': 797, 'depth_ratio': 6.87, 'time': 0.056893348693847656, 'cx_gates': 1405, 'num_gates': 1406}","{'depth': 45.17, 'depth_ratio': 0.3902, 'time': 0.003294, 'cx_gates': 121.3, 'num_gates': 121.3}",sabre_fast_v0.20,sabre_0.20,hex_127,114
"{'depth': 735, 'depth_ratio': 6.28, 'time': 0.054544925689697266, 'cx_gates': 1280, 'num_gates': 1281}","{'depth': 54.14, 'depth_ratio': 0.4636, 'time': 0.01117, 'cx_gates': 133.5, 'num_gates': 133.5}",sabre_fast_v0.20,sabre_0.20,hex_127,115
"{'depth': 784, 'depth_ratio': 6.64, 'time': 0.05547618865966797, 'cx_gates': 1320, 'num_gates': 1321}","{'depth': 56.3, 'depth_ratio': 0.4797, 'time': 0.01393, 'cx_gates': 128.8, 'num_gates': 128.8}",sabre_fast_v0.20,sabre_0.20,hex_127,116
"{'depth': 816, 'depth_ratio': 6.86, 'time': 0.0892791748046875, 'cx_gates': 1405, 'num_gates': 1406}","{'depth': 77.27, 'depth_ratio': 0.6487, 'time': 0.01076, 'cx_gates': 152.2, 'num_gates': 152.2}",sabre_fast_v0.20,sabre_0.20,hex_127,117
"{'depth': 871, 'depth_ratio': 7.26, 'time': 0.06795120239257812, 'cx_gates': 1544, 'num_gates': 1545}","{'depth': 28.15, 'depth_ratio': 0.2354, 'time': 0.003514, 'cx_gates': 28.24, 'num_gates': 28.24}",sabre_fast_v0.20,sabre_0.20,hex_127,118
"{'depth': 850, 'depth_ratio': 7.02, 'time': 0.08586311340332031, 'cx_gates': 1404, 'num_gates': 1405}","{'depth': 54.83, 'depth_ratio': 0.4517, 'time': 0.009339, 'cx_gates': 162.5, 'num_gates': 162.5}",sabre_fast_v0.20,sabre_0.20,hex_127,119
"{'depth': 762, 'depth_ratio': 6.25, 'time': 0.054921865463256836, 'cx_gates': 1291, 'num_gates': 1292}","{'depth': 88.86, 'depth_ratio': 0.73, 'time': 0.01314, 'cx_gates': 141.9, 'num_gates': 141.9}",sabre_fast_v0.20,sabre_0.20,hex_127,120
"{'depth': 897, 'depth_ratio': 7.29, 'time': 0.06696486473083496, 'cx_gates': 1565, 'num_gates': 1566}","{'depth': 38.05, 'depth_ratio': 0.3109, 'time': 0.01073, 'cx_gates': 107.1, 'num_gates': 107.1}",sabre_fast_v0.20,sabre_0.20,hex_127,121
"{'depth': 843, 'depth_ratio': 6.8, 'time': 0.05863595008850098, 'cx_gates': 1509, 'num_gates': 1510}","{'depth': 98.65, 'depth_ratio': 0.795, 'time': 0.01274, 'cx_gates': 193.2, 'num_gates': 193.2}",sabre_fast_v0.20,sabre_0.20,hex_127,122
"{'depth': 908, 'depth_ratio': 7.26, 'time': 0.0618128776550293, 'cx_gates': 1579, 'num_gates': 1580}","{'depth': 39.16, 'depth_ratio': 0.313, 'time': 0.002194, 'cx_gates': 68.11, 'num_gates': 68.11}",sabre_fast_v0.20,sabre_0.20,hex_127,123
"{'depth': 920, 'depth_ratio': 7.3, 'time': 0.06251716613769531, 'cx_gates': 1646, 'num_gates': 1647}","{'depth': 14.26, 'depth_ratio': 0.1134, 'time': 0.01315, 'cx_gates': 30.73, 'num_gates': 30.73}",sabre_fast_v0.20,sabre_0.20,hex_127,124
"{'depth': 1021, 'depth_ratio': 8.04, 'time': 0.06496095657348633, 'cx_gates': 1812, 'num_gates': 1813}","{'depth': 24.82, 'depth_ratio': 0.1965, 'time': 0.01189, 'cx_gates': 38.56, 'num_gates': 38.56}",sabre_fast_v0.20,sabre_0.20,hex_127,125
