best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 287, 'depth_ratio': 3.02, 'time': 84.77042698860168, 'cx_gates': 1699, 'num_gates': 1700}","{'depth': 8.462, 'depth_ratio': 0.08823, 'time': 6.824, 'cx_gates': 162.7, 'num_gates': 162.7}",sabre_look_2_v0.20,sabre_0.20,hex_127,95
"{'depth': 285, 'depth_ratio': 3.07, 'time': 92.4450991153717, 'cx_gates': 1508, 'num_gates': 1509}","{'depth': 6.911, 'depth_ratio': 0.07255, 'time': 10.35, 'cx_gates': 198.6, 'num_gates': 198.6}",sabre_look_2_v0.20,sabre_0.20,hex_127,96
"{'depth': 287, 'depth_ratio': 3.0, 'time': 86.94987511634827, 'cx_gates': 1647, 'num_gates': 1648}","{'depth': 3.441, 'depth_ratio': 0.03441, 'time': 2.217, 'cx_gates': 144.2, 'num_gates': 144.2}",sabre_look_2_v0.20,sabre_0.20,hex_127,97
"{'depth': 288, 'depth_ratio': 3.04, 'time': 86.32479119300842, 'cx_gates': 1642, 'num_gates': 1643}","{'depth': 10.61, 'depth_ratio': 0.1101, 'time': 12.29, 'cx_gates': 250.0, 'num_gates': 250.0}",sabre_look_2_v0.20,sabre_0.20,hex_127,98
"{'depth': 293, 'depth_ratio': 3.06, 'time': 87.59599614143372, 'cx_gates': 1550, 'num_gates': 1551}","{'depth': 10.54, 'depth_ratio': 0.1054, 'time': 6.324, 'cx_gates': 76.73, 'num_gates': 76.73}",sabre_look_2_v0.20,sabre_0.20,hex_127,99
"{'depth': 294, 'depth_ratio': 3.04, 'time': 90.9801697731018, 'cx_gates': 1686, 'num_gates': 1687}","{'depth': 6.512, 'depth_ratio': 0.06512, 'time': 9.609, 'cx_gates': 188.9, 'num_gates': 188.9}",sabre_look_2_v0.20,sabre_0.20,hex_127,100
"{'depth': 296, 'depth_ratio': 3.03, 'time': 112.24684476852417, 'cx_gates': 1876, 'num_gates': 1877}","{'depth': 10.98, 'depth_ratio': 0.1098, 'time': 15.86, 'cx_gates': 212.4, 'num_gates': 212.4}",sabre_look_2_v0.20,sabre_0.20,hex_127,101
"{'depth': 301, 'depth_ratio': 3.05, 'time': 93.4899971485138, 'cx_gates': 1715, 'num_gates': 1716}","{'depth': 6.87, 'depth_ratio': 0.06493, 'time': 4.509, 'cx_gates': 59.29, 'num_gates': 59.29}",sabre_look_2_v0.20,sabre_0.20,hex_127,102
"{'depth': 306, 'depth_ratio': 3.07, 'time': 102.83931708335876, 'cx_gates': 1695, 'num_gates': 1696}","{'depth': 7.338, 'depth_ratio': 0.06974, 'time': 7.646, 'cx_gates': 109.5, 'num_gates': 109.5}",sabre_look_2_v0.20,sabre_0.20,hex_127,103
"{'depth': 304, 'depth_ratio': 3.02, 'time': 121.09053587913513, 'cx_gates': 2077, 'num_gates': 2078}","{'depth': 9.002, 'depth_ratio': 0.08542, 'time': 10.78, 'cx_gates': 248.5, 'num_gates': 248.5}",sabre_look_2_v0.20,sabre_0.20,hex_127,104
"{'depth': 306, 'depth_ratio': 3.2, 'time': 109.05087900161743, 'cx_gates': 1862, 'num_gates': 1863}","{'depth': 3.97, 'depth_ratio': 0.0397, 'time': 7.217, 'cx_gates': 190.1, 'num_gates': 190.1}",sabre_look_2_v0.20,sabre_0.20,hex_127,105
"{'depth': 317, 'depth_ratio': 3.08, 'time': 101.97358584403992, 'cx_gates': 1398, 'num_gates': 1399}","{'depth': 10.02, 'depth_ratio': 0.09662, 'time': 6.012, 'cx_gates': 209.3, 'num_gates': 209.3}",sabre_look_2_v0.20,sabre_0.20,hex_127,106
"{'depth': 318, 'depth_ratio': 3.16, 'time': 92.02784895896912, 'cx_gates': 1333, 'num_gates': 1334}","{'depth': 8.663, 'depth_ratio': 0.07935, 'time': 13.15, 'cx_gates': 295.9, 'num_gates': 295.9}",sabre_look_2_v0.20,sabre_0.20,hex_127,107
"{'depth': 326, 'depth_ratio': 3.02, 'time': 103.30705404281616, 'cx_gates': 1574, 'num_gates': 1575}","{'depth': 12.66, 'depth_ratio': 0.1167, 'time': 10.11, 'cx_gates': 169.5, 'num_gates': 169.5}",sabre_look_2_v0.20,sabre_0.20,hex_127,108
"{'depth': 324, 'depth_ratio': 3.16, 'time': 113.54920601844788, 'cx_gates': 1539, 'num_gates': 1540}","{'depth': 3.406, 'depth_ratio': 0.03059, 'time': 12.13, 'cx_gates': 253.1, 'num_gates': 253.1}",sabre_look_2_v0.20,sabre_0.20,hex_127,109
"{'depth': 328, 'depth_ratio': 3.06, 'time': 113.22670292854309, 'cx_gates': 1807, 'num_gates': 1808}","{'depth': 5.845, 'depth_ratio': 0.05463, 'time': 11.84, 'cx_gates': 135.6, 'num_gates': 135.6}",sabre_look_2_v0.20,sabre_0.20,hex_127,110
"{'depth': 321, 'depth_ratio': 3.06, 'time': 122.48497295379639, 'cx_gates': 2072, 'num_gates': 2073}","{'depth': 4.964, 'depth_ratio': 0.04578, 'time': 7.785, 'cx_gates': 184.1, 'num_gates': 184.1}",sabre_look_2_v0.20,sabre_0.20,hex_127,111
"{'depth': 321, 'depth_ratio': 3.03, 'time': 128.7152600288391, 'cx_gates': 1752, 'num_gates': 1753}","{'depth': 5.492, 'depth_ratio': 0.05122, 'time': 11.96, 'cx_gates': 247.6, 'num_gates': 247.6}",sabre_look_2_v0.20,sabre_0.20,hex_127,112
"{'depth': 334, 'depth_ratio': 3.04, 'time': 145.26550698280334, 'cx_gates': 2356, 'num_gates': 2357}","{'depth': 14.99, 'depth_ratio': 0.1339, 'time': 5.551, 'cx_gates': 128.9, 'num_gates': 128.9}",sabre_look_2_v0.20,sabre_0.20,hex_127,113
"{'depth': 332, 'depth_ratio': 3.09, 'time': 136.58259201049805, 'cx_gates': 2393, 'num_gates': 2394}","{'depth': 10.09, 'depth_ratio': 0.088, 'time': 18.1, 'cx_gates': 325.0, 'num_gates': 325.0}",sabre_look_2_v0.20,sabre_0.20,hex_127,114
"{'depth': 332, 'depth_ratio': 3.06, 'time': 147.82202696800232, 'cx_gates': 2460, 'num_gates': 2461}","{'depth': 10.06, 'depth_ratio': 0.0875, 'time': 13.95, 'cx_gates': 403.7, 'num_gates': 403.7}",sabre_look_2_v0.20,sabre_0.20,hex_127,115
"{'depth': 346, 'depth_ratio': 3.07, 'time': 127.65957498550415, 'cx_gates': 1906, 'num_gates': 1907}","{'depth': 9.152, 'depth_ratio': 0.07808, 'time': 12.48, 'cx_gates': 207.2, 'num_gates': 207.2}",sabre_look_2_v0.20,sabre_0.20,hex_127,116
"{'depth': 344, 'depth_ratio': 3.1, 'time': 135.84016108512878, 'cx_gates': 2042, 'num_gates': 2043}","{'depth': 5.886, 'depth_ratio': 0.048, 'time': 11.19, 'cx_gates': 299.0, 'num_gates': 299.0}",sabre_look_2_v0.20,sabre_0.20,hex_127,117
"{'depth': 346, 'depth_ratio': 3.09, 'time': 137.00105714797974, 'cx_gates': 1842, 'num_gates': 1843}","{'depth': 8.424, 'depth_ratio': 0.06882, 'time': 12.38, 'cx_gates': 204.6, 'num_gates': 204.6}",sabre_look_2_v0.20,sabre_0.20,hex_127,118
"{'depth': 349, 'depth_ratio': 3.0, 'time': 166.09992122650146, 'cx_gates': 2527, 'num_gates': 2528}","{'depth': 8.471, 'depth_ratio': 0.06997, 'time': 21.22, 'cx_gates': 382.2, 'num_gates': 382.2}",sabre_look_2_v0.20,sabre_0.20,hex_127,119
"{'depth': 356, 'depth_ratio': 3.03, 'time': 148.67610597610474, 'cx_gates': 1874, 'num_gates': 1875}","{'depth': 9.047, 'depth_ratio': 0.07563, 'time': 12.71, 'cx_gates': 89.41, 'num_gates': 89.41}",sabre_look_2_v0.20,sabre_0.20,hex_127,120
"{'depth': 354, 'depth_ratio': 3.07, 'time': 138.1918818950653, 'cx_gates': 2106, 'num_gates': 2107}","{'depth': 10.32, 'depth_ratio': 0.08476, 'time': 8.362, 'cx_gates': 73.59, 'num_gates': 73.59}",sabre_look_2_v0.20,sabre_0.20,hex_127,121
"{'depth': 352, 'depth_ratio': 3.01, 'time': 161.40418887138367, 'cx_gates': 2467, 'num_gates': 2468}","{'depth': 6.888, 'depth_ratio': 0.05913, 'time': 13.43, 'cx_gates': 249.0, 'num_gates': 249.0}",sabre_look_2_v0.20,sabre_0.20,hex_127,122
"{'depth': 361, 'depth_ratio': 3.08, 'time': 177.62516021728516, 'cx_gates': 2696, 'num_gates': 2697}","{'depth': 8.124, 'depth_ratio': 0.06723, 'time': 12.39, 'cx_gates': 326.8, 'num_gates': 326.8}",sabre_look_2_v0.20,sabre_0.20,hex_127,123
"{'depth': 368, 'depth_ratio': 3.03, 'time': 124.87494397163391, 'cx_gates': 2007, 'num_gates': 2008}","{'depth': 6.112, 'depth_ratio': 0.04964, 'time': 25.02, 'cx_gates': 405.1, 'num_gates': 405.1}",sabre_look_2_v0.20,sabre_0.20,hex_127,124
"{'depth': 360, 'depth_ratio': 3.02, 'time': 169.57116532325745, 'cx_gates': 2323, 'num_gates': 2324}","{'depth': 11.18, 'depth_ratio': 0.08935, 'time': 12.0, 'cx_gates': 190.6, 'num_gates': 190.6}",sabre_look_2_v0.20,sabre_0.20,hex_127,125
"{'depth': 371, 'depth_ratio': 3.02, 'time': 183.21965789794922, 'cx_gates': 2558, 'num_gates': 2559}","{'depth': 4.561, 'depth_ratio': 0.03774, 'time': 22.88, 'cx_gates': 290.6, 'num_gates': 290.6}",sabre_look_2_v0.20,sabre_0.20,hex_127,126
"{'depth': 372, 'depth_ratio': 3.1, 'time': 149.24936413764954, 'cx_gates': 2253, 'num_gates': 2254}","{'depth': 5.036, 'depth_ratio': 0.0403, 'time': 10.87, 'cx_gates': 200.1, 'num_gates': 200.1}",sabre_look_2_v0.20,sabre_0.20,hex_127,127
